Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201013:0510,0.0,0.0,0.0,8.23,1.1,0.0
20201013:0610,0.0,0.0,0.0,8.06,1.1,0.0
20201013:0710,220.68,93.0,8.0,8.34,0.97,0.0
20201013:0810,895.8,279.01,18.55,10.54,0.62,0.0
20201013:0910,1501.77,446.01,28.0,14.55,1.24,0.0
20201013:1010,1933.34,576.01,35.65,17.5,2.0,0.0
20201013:1110,1737.55,519.01,40.59,19.57,2.41,0.0
20201013:1210,1627.4,487.0,41.93,21.2,3.1,0.0
20201013:1310,1472.02,441.0,39.37,21.81,3.24,0.0
20201013:1410,1822.78,550.01,33.45,21.99,3.03,0.0
20201013:1510,1290.33,397.01,25.14,21.84,2.55,0.0
20201013:1610,618.57,212.0,15.27,22.01,2.21,0.0
20201013:1710,57.24,36.74,4.49,21.16,1.31,0.0
20201013:1810,0.0,0.0,0.0,19.28,1.1,0.0
20201013:1910,0.0,0.0,0.0,16.89,2.28,0.0
20201013:2010,0.0,0.0,0.0,15.46,2.14,0.0
20201013:2110,0.0,0.0,0.0,14.49,2.07,0.0
20201013:2210,0.0,0.0,0.0,13.7,2.41,0.0
20201013:2310,0.0,0.0,0.0,13.74,3.03,0.0
20201014:0010,0.0,0.0,0.0,13.11,3.17,0.0
20201014:0110,0.0,0.0,0.0,12.47,3.1,0.0
20201014:0210,0.0,0.0,0.0,11.74,2.83,0.0
20201014:0310,0.0,0.0,0.0,11.12,2.76,0.0
20201014:0410,0.0,0.0,0.0,10.55,2.76,0.0
20201014:0510,0.0,0.0,0.0,9.94,2.76,0.0
20201014:0610,0.0,0.0,0.0,9.41,2.62,0.0
20201014:0710,179.5,72.0,7.79,9.41,2.34,0.0
20201014:0810,899.49,278.01,18.31,10.88,2.69,0.0
20201014:0910,1534.03,444.01,27.72,12.38,3.38,0.0
20201014:1010,1822.55,526.01,35.34,13.82,3.31,0.0
20201014:1110,2222.86,650.01,40.23,15.26,3.31,0.0
20201014:1210,2319.82,683.01,41.55,16.23,3.38,0.0
20201014:1310,2208.98,650.01,38.99,17.05,3.59,0.0
20201014:1410,1892.3,554.01,33.1,17.02,3.93,0.0
20201014:1510,1367.91,408.01,24.81,16.89,4.28,0.0
20201014:1610,655.61,220.0,14.97,16.43,4.28,0.0
20201014:1710,52.37,34.77,4.2,15.7,3.86,0.0
20201014:1810,0.0,0.0,0.0,14.53,2.55,0.0
20201014:1910,0.0,0.0,0.0,13.84,2.07,0.0
20201014:2010,0.0,0.0,0.0,12.18,1.66,0.0
20201014:2110,0.0,0.0,0.0,10.8,1.31,0.0
20201014:2210,0.0,0.0,0.0,10.09,1.17,0.0
20201014:2310,0.0,0.0,0.0,8.85,1.24,0.0
20201015:0010,0.0,0.0,0.0,7.8,1.31,0.0
20201015:0110,0.0,0.0,0.0,6.87,1.45,0.0
20201015:0210,0.0,0.0,0.0,6.32,1.45,0.0
20201015:0310,0.0,0.0,0.0,5.99,1.38,0.0
20201015:0410,0.0,0.0,0.0,5.74,1.24,0.0
20201015:0510,0.0,0.0,0.0,5.73,1.1,0.0
20201015:0610,0.0,0.0,0.0,6.5,0.9,0.0
20201015:0710,208.8,91.0,7.57,5.31,0.97,0.0
20201015:0810,900.17,278.01,18.07,7.2,0.41,0.0
20201015:0910,1503.32,443.01,27.45,10.44,0.21,0.0
20201015:1010,1960.96,581.01,35.02,12.67,0.62,0.0
20201015:1110,2128.58,637.01,39.88,14.44,0.9,0.0
20201015:1210,2156.2,645.01,41.18,16.06,1.59,0.0
20201015:1310,2038.67,607.01,38.62,16.87,2.0,0.0
20201015:1410,265.9,91.0,32.75,17.07,2.28,0.0
20201015:1510,227.23,80.0,24.48,17.17,2.48,0.0
20201015:1610,425.61,140.0,14.67,16.85,2.69,0.0
20201015:1710,43.22,31.95,3.91,16.07,2.9,0.0
20201015:1810,0.0,0.0,0.0,14.56,3.31,0.0
20201015:1910,0.0,0.0,0.0,13.13,2.9,0.0
20201015:2010,0.0,0.0,0.0,12.19,2.9,0.0
20201015:2110,0.0,0.0,0.0,11.13,2.55,0.0
20201015:2210,0.0,0.0,0.0,10.44,2.28,0.0
20201015:2310,0.0,0.0,0.0,9.57,2.07,0.0
20201016:0010,0.0,0.0,0.0,8.55,1.93,0.0
20201016:0110,0.0,0.0,0.0,7.47,1.86,0.0
20201016:0210,0.0,0.0,0.0,6.4,1.79,0.0
20201016:0310,0.0,0.0,0.0,5.47,1.66,0.0
20201016:0410,0.0,0.0,0.0,4.72,1.52,0.0
20201016:0510,0.0,0.0,0.0,4.21,1.45,0.0
20201016:0610,0.0,0.0,0.0,3.64,1.38,0.0
20201016:0710,203.57,89.0,7.36,2.9,1.24,0.0
20201016:0810,900.44,276.01,17.83,5.75,0.97,0.0
20201016:0910,1520.02,441.01,27.18,8.67,0.97,0.0
20201016:1010,1972.24,579.01,34.71,10.73,0.62,0.0
20201016:1110,2200.29,664.01,39.53,12.35,0.0,0.0
20201016:1210,2253.02,681.01,40.8,13.66,0.41,0.0
20201016:1310,2142.05,644.01,38.25,14.7,0.76,0.0
20201016:1410,1821.91,544.01,32.4,15.48,1.03,0.0
20201016:1510,1305.35,396.01,24.16,15.91,1.24,0.0
20201016:1610,637.73,220.01,14.37,15.9,1.45,0.0
20201016:1710,37.9,27.07,3.63,15.43,1.66,0.0
20201016:1810,0.0,0.0,0.0,14.0,1.93,0.0
20201016:1910,0.0,0.0,0.0,12.78,1.66,0.0
20201016:2010,0.0,0.0,0.0,10.97,1.52,0.0
20201016:2110,0.0,0.0,0.0,10.96,1.03,0.0
20201016:2210,0.0,0.0,0.0,11.27,0.48,0.0
20201016:2310,0.0,0.0,0.0,10.53,0.69,0.0
20201017:0010,0.0,0.0,0.0,8.14,1.24,0.0
20201017:0110,0.0,0.0,0.0,6.96,1.24,0.0
20201017:0210,0.0,0.0,0.0,6.09,1.24,0.0
20201017:0310,0.0,0.0,0.0,5.34,1.24,0.0
20201017:0410,0.0,0.0,0.0,4.78,1.31,0.0
20201017:0510,0.0,0.0,0.0,4.47,1.31,0.0
20201017:0610,0.0,0.0,0.0,4.26,1.24,0.0
20201017:0710,111.16,45.0,7.14,4.64,0.97,0.0
20201017:0810,592.46,179.0,17.59,6.13,0.62,0.0
20201017:0910,1253.98,366.01,26.9,10.05,0.41,0.0
20201017:1010,1889.66,560.01,34.4,12.54,0.41,0.0
20201017:1110,2113.57,632.01,39.18,14.46,0.9,0.0
20201017:1210,2183.86,656.01,40.43,16.19,1.38,0.0
20201017:1310,2021.52,606.01,37.89,17.48,1.66,0.0
20201017:1410,1768.72,531.01,32.06,18.33,1.72,0.0
20201017:1510,1237.28,380.01,23.84,18.67,1.52,0.0
20201017:1610,593.5,209.01,14.07,18.55,1.45,0.0
20201017:1710,28.03,21.11,3.35,17.7,1.24,0.0
20201017:1810,0.0,0.0,0.0,16.06,1.38,0.0
20201017:1910,0.0,0.0,0.0,13.92,1.59,0.0
20201017:2010,0.0,0.0,0.0,13.4,1.1,0.0
20201017:2110,0.0,0.0,0.0,13.99,0.34,0.0
20201017:2210,0.0,0.0,0.0,13.39,0.48,0.0
20201017:2310,0.0,0.0,0.0,11.65,1.17,0.0
20201018:0010,0.0,0.0,0.0,8.86,1.59,0.0
20201018:0110,0.0,0.0,0.0,7.67,1.59,0.0
20201018:0210,0.0,0.0,0.0,6.9,1.59,0.0
20201018:0310,0.0,0.0,0.0,6.3,1.59,0.0
20201018:0410,0.0,0.0,0.0,5.75,1.66,0.0
20201018:0510,0.0,0.0,0.0,5.38,1.72,0.0
20201018:0610,0.0,0.0,0.0,5.13,1.66,0.0
20201018:0710,46.68,24.0,6.92,4.69,1.59,0.0
20201018:0810,728.09,223.0,17.35,7.8,1.1,0.0
20201018:0910,1431.52,422.01,26.63,12.24,1.17,0.0
20201018:1010,1850.8,550.01,34.08,15.23,1.17,0.0
20201018:1110,2110.7,639.01,38.83,17.36,1.1,0.0
20201018:1210,2141.87,656.01,40.07,18.64,0.9,0.0
20201018:1310,1981.39,608.01,37.53,19.92,0.83,0.0
20201018:1410,1610.38,492.01,31.72,20.65,0.9,0.0
20201018:1510,1274.05,400.01,23.53,20.93,0.97,0.0
20201018:1610,442.35,152.0,13.78,20.72,0.83,0.0
20201018:1710,19.2,15.8,3.07,19.92,0.97,0.0
20201018:1810,0.0,0.0,0.0,18.21,1.86,0.0
20201018:1910,0.0,0.0,0.0,16.03,2.14,0.0
20201018:2010,0.0,0.0,0.0,14.68,2.14,0.0
20201018:2110,0.0,0.0,0.0,13.53,2.14,0.0
20201018:2210,0.0,0.0,0.0,12.38,1.93,0.0
20201018:2310,0.0,0.0,0.0,10.95,1.86,0.0
20201019:0010,0.0,0.0,0.0,9.8,1.86,0.0
20201019:0110,0.0,0.0,0.0,9.08,2.0,0.0
20201019:0210,0.0,0.0,0.0,8.37,2.07,0.0
20201019:0310,0.0,0.0,0.0,7.73,2.07,0.0
20201019:0410,0.0,0.0,0.0,7.32,2.0,0.0
20201019:0510,0.0,0.0,0.0,6.95,1.93,0.0
20201019:0610,0.0,0.0,0.0,6.53,1.93,0.0
20201019:0710,150.56,66.0,6.71,6.18,1.93,0.0
20201019:0810,786.38,246.01,17.11,9.09,1.52,0.0
20201019:0910,1391.07,411.01,26.36,13.75,1.86,0.0
20201019:1010,1840.48,546.01,33.77,16.21,1.72,0.0
20201019:1110,2094.46,632.01,38.49,18.6,1.72,0.0
20201019:1210,2149.06,655.01,39.7,20.68,1.93,0.0
20201019:1310,1990.67,607.01,37.17,22.35,2.28,0.0
20201019:1410,1613.52,493.01,31.38,23.64,2.48,0.0
20201019:1510,1134.63,357.01,23.22,24.53,2.69,0.0
20201019:1610,398.94,140.0,13.49,24.91,2.48,0.0
20201019:1710,11.83,12.82,2.8,23.85,1.31,0.0
20201019:1810,0.0,0.0,0.0,21.85,1.03,0.0
20201019:1910,0.0,0.0,0.0,19.66,1.66,0.0
20201019:2010,0.0,0.0,0.0,18.55,2.48,0.0
20201019:2110,0.0,0.0,0.0,18.14,2.83,0.0
20201019:2210,0.0,0.0,0.0,17.69,3.03,0.0
20201019:2310,0.0,0.0,0.0,17.25,2.97,0.0
20201020:0010,0.0,0.0,0.0,16.72,2.83,0.0
20201020:0110,0.0,0.0,0.0,16.55,2.69,0.0
20201020:0210,0.0,0.0,0.0,16.03,3.1,0.0
20201020:0310,0.0,0.0,0.0,14.12,2.55,0.0
20201020:0410,0.0,0.0,0.0,11.92,1.52,0.0
20201020:0510,0.0,0.0,0.0,11.86,1.72,0.0
20201020:0610,0.0,0.0,0.0,11.74,1.66,0.0
20201020:0710,50.73,26.0,6.49,12.08,1.72,0.0
20201020:0810,165.44,61.0,16.87,12.52,1.66,0.0
20201020:0910,189.33,68.0,26.08,13.03,1.45,0.0
20201020:1010,360.36,116.0,33.46,13.47,1.45,0.0
20201020:1110,258.9,88.0,38.14,14.05,1.52,0.0
20201020:1210,261.26,89.0,39.34,14.87,1.31,0.0
20201020:1310,544.04,169.0,36.81,15.98,0.34,0.0
20201020:1410,313.9,105.0,31.05,17.37,0.62,0.0
20201020:1510,202.02,73.0,22.91,17.73,1.45,0.0
20201020:1610,234.78,83.0,13.2,17.55,3.17,0.0
20201020:1710,3.82,8.0,2.53,16.87,3.86,0.0
20201020:1810,0.0,0.0,0.0,16.13,4.07,0.0
20201020:1910,0.0,0.0,0.0,15.8,5.93,0.0
20201020:2010,0.0,0.0,0.0,15.29,6.28,0.0
20201020:2110,0.0,0.0,0.0,15.46,7.66,0.0
20201020:2210,0.0,0.0,0.0,15.28,8.14,0.0
20201020:2310,0.0,0.0,0.0,15.18,7.24,0.0
20201021:0010,0.0,0.0,0.0,14.9,6.28,0.0
20201021:0110,0.0,0.0,0.0,14.66,5.86,0.0
20201021:0210,0.0,0.0,0.0,13.93,6.14,0.0
20201021:0310,0.0,0.0,0.0,13.19,4.62,0.0
20201021:0410,0.0,0.0,0.0,12.78,3.52,0.0
20201021:0510,0.0,0.0,0.0,12.63,2.9,0.0
20201021:0610,0.0,0.0,0.0,12.91,3.1,0.0
20201021:0710,136.23,67.0,6.27,12.25,2.62,0.0
20201021:0810,394.17,126.0,16.62,12.9,2.83,0.0
20201021:0910,592.18,179.0,25.81,13.51,3.38,0.0
20201021:1010,899.08,264.0,33.15,14.46,3.31,0.0
20201021:1110,1374.96,399.0,37.8,16.34,4.34,0.0
20201021:1210,2110.88,611.01,38.98,16.42,4.9,0.0
20201021:1310,1383.52,401.0,36.46,16.39,4.62,0.0
20201021:1410,925.65,273.0,30.71,16.69,4.76,0.0
20201021:1510,460.69,145.0,22.6,16.65,4.07,0.0
20201021:1610,373.28,127.0,12.92,16.6,3.24,0.0
20201021:1710,0.0,0.0,0.0,16.08,1.86,0.0
20201021:1810,0.0,0.0,0.0,15.08,1.31,0.0
20201021:1910,0.0,0.0,0.0,14.6,0.9,0.0
20201021:2010,0.0,0.0,0.0,13.23,1.38,0.0
20201021:2110,0.0,0.0,0.0,12.97,1.59,0.0
20201021:2210,0.0,0.0,0.0,12.82,2.14,0.0
20201021:2310,0.0,0.0,0.0,12.38,2.0,0.0
20201022:0010,0.0,0.0,0.0,11.87,1.86,0.0
20201022:0110,0.0,0.0,0.0,11.86,1.93,0.0
20201022:0210,0.0,0.0,0.0,11.82,1.93,0.0
20201022:0310,0.0,0.0,0.0,11.92,1.86,0.0
20201022:0410,0.0,0.0,0.0,11.5,1.86,0.0
20201022:0510,0.0,0.0,0.0,11.75,1.72,0.0
20201022:0610,0.0,0.0,0.0,12.04,1.72,0.0
20201022:0710,126.35,64.0,6.05,12.0,1.66,0.0
20201022:0810,323.78,106.0,16.38,12.66,1.52,0.0
20201022:0910,773.64,230.0,25.53,13.45,2.14,0.0
20201022:1010,963.92,283.0,32.84,14.71,2.69,0.0
20201022:1110,854.54,253.0,37.46,15.61,3.38,0.0
20201022:1210,962.28,284.0,38.62,16.59,3.66,0.0
20201022:1310,902.45,266.0,36.11,15.53,3.59,0.0
20201022:1410,803.44,238.0,30.39,15.0,3.66,0.0
20201022:1510,559.33,172.0,22.3,15.45,3.24,0.0
20201022:1610,448.68,157.0,12.64,15.47,2.69,0.0
20201022:1710,0.0,0.0,0.0,14.74,2.41,0.0
20201022:1810,0.0,0.0,0.0,13.52,2.0,0.0
20201022:1910,0.0,0.0,0.0,12.77,1.93,0.0
20201022:2010,0.0,0.0,0.0,11.95,2.28,0.0
20201022:2110,0.0,0.0,0.0,11.84,2.21,0.0
20201022:2210,0.0,0.0,0.0,11.63,2.21,0.0
20201022:2310,0.0,0.0,0.0,11.36,2.55,0.0
20201023:0010,0.0,0.0,0.0,11.0,2.9,0.0
20201023:0110,0.0,0.0,0.0,10.77,2.76,0.0
20201023:0210,0.0,0.0,0.0,10.4,2.83,0.0
20201023:0310,0.0,0.0,0.0,10.27,2.76,0.0
20201023:0410,0.0,0.0,0.0,10.11,2.07,0.0
20201023:0510,0.0,0.0,0.0,10.02,2.0,0.0
20201023:0610,0.0,0.0,0.0,9.53,2.0,0.0
20201023:0710,119.85,59.0,5.83,9.44,2.07,0.0
20201023:0810,758.53,243.01,16.14,9.96,3.17,0.0
20201023:0910,977.8,283.0,25.26,10.62,3.31,0.0
20201023:1010,1252.34,359.0,32.53,12.17,3.38,0.0
20201023:1110,1881.97,541.01,37.12,13.18,3.38,0.0
20201023:1210,2195.24,634.01,38.27,13.94,3.79,0.0
20201023:1310,2129.26,615.01,35.76,14.23,3.93,0.0
20201023:1410,1196.83,347.0,30.06,14.44,3.86,0.0
20201023:1510,65.29,31.0,22.01,14.33,3.79,0.0
20201023:1610,446.9,156.0,12.37,13.91,3.38,0.0
20201023:1710,0.0,0.0,0.0,13.16,2.62,0.0
20201023:1810,0.0,0.0,0.0,12.24,2.21,0.0
20201023:1910,0.0,0.0,0.0,11.58,2.21,0.0
20201023:2010,0.0,0.0,0.0,10.64,2.14,0.0
20201023:2110,0.0,0.0,0.0,9.92,2.0,0.0
20201023:2210,0.0,0.0,0.0,9.05,1.79,0.0
20201023:2310,0.0,0.0,0.0,8.03,1.66,0.0
20201024:0010,0.0,0.0,0.0,7.36,1.59,0.0
20201024:0110,0.0,0.0,0.0,7.17,1.38,0.0
20201024:0210,0.0,0.0,0.0,7.0,1.24,0.0
20201024:0310,0.0,0.0,0.0,6.69,1.24,0.0
20201024:0410,0.0,0.0,0.0,6.44,1.24,0.0
20201024:0510,0.0,0.0,0.0,6.42,1.1,0.0
20201024:0610,0.0,0.0,0.0,6.31,1.1,0.0
20201024:0710,92.55,50.38,5.61,7.22,0.48,0.0
20201024:0810,703.25,224.01,15.89,7.99,0.62,0.0
20201024:0910,1030.07,300.0,24.98,9.59,1.03,0.0
20201024:1010,1629.08,471.01,32.22,11.46,1.66,0.0
20201024:1110,1486.67,429.0,36.78,13.38,2.69,0.0
20201024:1210,1268.04,368.0,37.92,14.42,2.9,0.0
20201024:1310,1992.08,582.01,35.42,15.48,3.1,0.0
20201024:1410,1670.3,490.01,29.74,16.0,3.38,0.0
20201024:1510,1101.15,335.01,21.71,16.17,3.52,0.0
20201024:1610,455.0,165.0,12.1,15.63,3.45,0.0
20201024:1710,0.0,0.0,0.0,14.5,2.97,0.0
20201024:1810,0.0,0.0,0.0,13.01,3.03,0.0
20201024:1910,0.0,0.0,0.0,11.95,3.1,0.0
20201024:2010,0.0,0.0,0.0,11.17,2.9,0.0
20201024:2110,0.0,0.0,0.0,10.48,2.62,0.0
20201024:2210,0.0,0.0,0.0,10.07,2.62,0.0
20201024:2310,0.0,0.0,0.0,9.7,2.69,0.0
20201025:0010,0.0,0.0,0.0,9.36,2.76,0.0
20201025:0110,0.0,0.0,0.0,9.38,2.83,0.0
20201025:0210,0.0,0.0,0.0,9.33,2.83,0.0
20201025:0310,0.0,0.0,0.0,9.3,2.97,0.0
20201025:0410,0.0,0.0,0.0,9.41,3.17,0.0
20201025:0510,0.0,0.0,0.0,9.41,3.31,0.0
20201025:0610,0.0,0.0,0.0,9.49,3.45,0.0
20201025:0710,8.28,10.0,5.39,10.01,3.31,0.0
20201025:0810,273.96,91.0,15.65,10.58,3.24,0.0
20201025:0910,902.08,262.0,24.71,11.28,4.48,0.0
20201025:1010,1392.25,394.0,31.91,12.13,5.93,0.0
20201025:1110,1549.37,437.0,36.44,12.89,6.69,0.0
20201025:1210,628.17,188.0,37.57,13.92,6.28,0.0
20201025:1310,670.03,200.0,35.08,15.02,7.03,0.0
20201025:1410,302.21,100.0,29.43,15.11,6.48,0.0
20201025:1510,385.93,123.0,21.42,14.37,4.62,0.0
20201025:1610,339.88,117.0,11.83,13.53,5.24,0.0
20201025:1710,0.0,0.0,0.0,13.03,5.17,0.0
20201025:1810,0.0,0.0,0.0,12.48,5.03,0.0
20201025:1910,0.0,0.0,0.0,12.19,4.55,0.0
20201025:2010,0.0,0.0,0.0,11.73,4.07,0.0
20201025:2110,0.0,0.0,0.0,10.86,3.79,0.0
20201025:2210,0.0,0.0,0.0,10.15,3.38,0.0
20201025:2310,0.0,0.0,0.0,9.45,2.55,0.0
20201026:0010,0.0,0.0,0.0,8.87,2.14,0.0
20201026:0110,0.0,0.0,0.0,7.86,2.07,0.0
20201026:0210,0.0,0.0,0.0,7.05,2.07,0.0
20201026:0310,0.0,0.0,0.0,6.71,2.0,0.0
20201026:0410,0.0,0.0,0.0,6.05,2.0,0.0
20201026:0510,0.0,0.0,0.0,5.36,2.0,0.0
20201026:0610,0.0,0.0,0.0,4.86,1.86,0.0
20201026:0710,80.35,45.94,5.16,5.07,1.79,0.0
20201026:0810,732.55,236.01,15.4,6.79,1.59,0.0
20201026:0910,1441.99,418.01,24.44,8.53,2.9,0.0
20201026:1010,1898.26,538.01,31.61,10.13,4.07,0.0
20201026:1110,2199.02,627.01,36.11,11.17,3.86,0.0
20201026:1210,2171.76,623.01,37.23,12.43,3.79,0.0
20201026:1310,1986.07,571.01,34.74,13.42,3.93,0.0
20201026:1410,1693.33,491.01,29.11,13.99,4.0,0.0
20201026:1510,1135.73,344.01,21.14,14.03,3.79,0.0
20201026:1610,441.35,161.0,11.57,13.63,3.17,0.0
20201026:1710,0.0,0.0,0.0,12.59,2.28,0.0
20201026:1810,0.0,0.0,0.0,10.99,1.79,0.0
20201026:1910,0.0,0.0,0.0,9.08,1.72,0.0
20201026:2010,0.0,0.0,0.0,8.07,1.59,0.0
20201026:2110,0.0,0.0,0.0,6.97,1.66,0.0
20201026:2210,0.0,0.0,0.0,6.15,1.59,0.0
20201026:2310,0.0,0.0,0.0,5.36,1.59,0.0
20201027:0010,0.0,0.0,0.0,5.05,1.38,0.0
20201027:0110,0.0,0.0,0.0,4.86,1.31,0.0
20201027:0210,0.0,0.0,0.0,4.68,1.24,0.0
20201027:0310,0.0,0.0,0.0,4.41,1.17,0.0
20201027:0410,0.0,0.0,0.0,4.52,1.03,0.0
20201027:0510,0.0,0.0,0.0,4.39,1.03,0.0
20201027:0610,0.0,0.0,0.0,4.03,1.03,0.0
20201027:0710,70.43,38.08,4.94,3.71,1.31,0.0
20201027:0810,606.01,191.0,15.16,5.27,0.97,0.0
20201027:0910,1320.41,386.01,24.16,8.55,1.52,0.0
20201027:1010,1785.47,515.01,31.3,10.48,1.86,0.0
20201027:1110,2035.9,590.01,35.78,11.84,2.07,0.0
20201027:1210,2127.9,618.01,36.88,13.0,2.55,0.0
20201027:1310,1956.14,567.01,34.41,13.75,2.97,0.0
20201027:1410,1566.16,457.01,28.81,14.34,3.1,0.0
20201027:1510,1048.5,320.01,20.86,14.44,3.1,0.0
20201027:1610,402.45,149.0,11.32,14.19,3.03,0.0
20201027:1710,0.0,0.0,0.0,13.04,2.83,0.0
20201027:1810,0.0,0.0,0.0,11.67,2.76,0.0
20201027:1910,0.0,0.0,0.0,11.63,2.9,0.0
20201027:2010,0.0,0.0,0.0,10.77,2.62,0.0
20201027:2110,0.0,0.0,0.0,9.96,2.21,0.0
20201027:2210,0.0,0.0,0.0,9.33,2.0,0.0
20201027:2310,0.0,0.0,0.0,8.82,1.93,0.0
20201028:0010,0.0,0.0,0.0,8.35,1.86,0.0
20201028:0110,0.0,0.0,0.0,8.2,1.59,0.0
20201028:0210,0.0,0.0,0.0,7.33,1.38,0.0
20201028:0310,0.0,0.0,0.0,6.9,1.17,0.0
20201028:0410,0.0,0.0,0.0,6.95,0.97,0.0
20201028:0510,0.0,0.0,0.0,6.84,0.97,0.0
20201028:0610,0.0,0.0,0.0,6.47,0.97,0.0
20201028:0710,25.89,17.0,4.72,7.31,0.97,0.0
20201028:0810,385.48,123.0,14.91,8.53,0.83,0.0
20201028:0910,285.92,94.0,23.89,9.72,0.83,0.0
20201028:1010,379.42,120.0,31.0,10.72,0.9,0.0
20201028:1110,727.41,216.0,35.45,11.89,0.97,0.0
20201028:1210,669.3,201.0,36.55,13.19,1.17,0.0
20201028:1310,713.62,214.0,34.08,14.4,1.66,0.0
20201028:1410,378.92,122.0,28.5,15.39,1.86,0.0
20201028:1510,324.55,107.0,20.58,15.83,2.21,0.0
20201028:1610,187.6,69.0,11.06,15.9,2.21,0.0
20201028:1710,0.0,0.0,0.0,15.07,1.72,0.0
20201028:1810,0.0,0.0,0.0,13.63,1.72,0.0
20201028:1910,0.0,0.0,0.0,12.13,1.59,0.0
20201028:2010,0.0,0.0,0.0,11.21,1.45,0.0
20201028:2110,0.0,0.0,0.0,10.89,1.24,0.0
20201028:2210,0.0,0.0,0.0,10.74,1.17,0.0
20201028:2310,0.0,0.0,0.0,10.94,0.9,0.0
20201029:0010,0.0,0.0,0.0,11.53,0.48,0.0
20201029:0110,0.0,0.0,0.0,11.92,0.14,0.0
20201029:0210,0.0,0.0,0.0,10.86,0.76,0.0
20201029:0310,0.0,0.0,0.0,10.95,0.62,0.0
20201029:0410,0.0,0.0,0.0,11.25,0.34,0.0
20201029:0510,0.0,0.0,0.0,11.44,0.21,0.0
20201029:0610,0.0,0.0,0.0,11.17,0.69,0.0
20201029:0710,36.99,21.81,4.5,11.0,0.97,0.0
20201029:0810,296.11,98.0,14.67,11.28,1.1,0.0
20201029:0910,340.61,110.0,23.62,12.25,1.31,0.0
20201029:1010,702.43,210.0,30.7,12.89,1.03,0.0
20201029:1110,572.53,175.0,35.12,13.66,0.62,0.0
20201029:1210,590.68,181.0,36.21,14.61,0.34,0.0
20201029:1310,1199.11,355.0,33.76,15.28,0.69,0.0
20201029:1410,1577.26,476.01,28.2,15.88,0.55,0.0
20201029:1510,1022.84,322.01,20.31,16.39,0.21,0.0
20201029:1610,388.43,150.0,10.81,16.27,0.34,0.0
20201029:1710,0.0,0.0,0.0,15.55,0.76,0.0
20201029:1810,0.0,0.0,0.0,14.61,0.76,0.0
20201029:1910,0.0,0.0,0.0,13.47,0.41,0.0
20201029:2010,0.0,0.0,0.0,12.52,0.9,0.0
20201029:2110,0.0,0.0,0.0,9.55,1.52,0.0
20201029:2210,0.0,0.0,0.0,7.85,1.66,0.0
20201029:2310,0.0,0.0,0.0,7.07,1.59,0.0
20201030:0010,0.0,0.0,0.0,6.58,1.52,0.0
20201030:0110,0.0,0.0,0.0,6.23,1.45,0.0
20201030:0210,0.0,0.0,0.0,5.79,1.52,0.0
20201030:0310,0.0,0.0,0.0,5.3,1.59,0.0
20201030:0410,0.0,0.0,0.0,4.94,1.72,0.0
20201030:0510,0.0,0.0,0.0,4.8,1.72,0.0
20201030:0610,0.0,0.0,0.0,4.66,1.72,0.0
20201030:0710,53.87,34.75,4.28,4.88,1.66,0.0
20201030:0810,647.42,213.01,14.43,6.83,1.38,0.0
20201030:0910,1288.97,381.01,23.35,9.67,1.38,0.0
20201030:1010,1743.42,513.01,30.4,12.53,1.1,0.0
20201030:1110,1987.71,595.01,34.8,15.14,0.9,0.0
20201030:1210,2039.49,621.01,35.88,17.09,0.55,0.0
20201030:1310,1876.83,575.01,33.44,18.4,0.34,0.0
20201030:1410,1508.37,464.01,27.91,19.17,0.28,0.0
20201030:1510,991.72,318.01,20.04,19.42,0.21,0.0
20201030:1610,365.55,145.0,10.57,19.1,0.28,0.0
20201030:1710,0.0,0.0,0.0,18.05,0.62,0.0
20201030:1810,0.0,0.0,0.0,17.3,0.76,0.0
20201030:1910,0.0,0.0,0.0,16.09,0.62,0.0
20201030:2010,0.0,0.0,0.0,12.85,1.45,0.0
20201030:2110,0.0,0.0,0.0,10.25,1.86,0.0
20201030:2210,0.0,0.0,0.0,9.02,1.72,0.0
20201030:2310,0.0,0.0,0.0,8.24,1.66,0.0
20201031:0010,0.0,0.0,0.0,7.81,1.52,0.0
20201031:0110,0.0,0.0,0.0,7.04,1.45,0.0
20201031:0210,0.0,0.0,0.0,6.77,1.38,0.0
20201031:0310,0.0,0.0,0.0,6.55,1.31,0.0
20201031:0410,0.0,0.0,0.0,6.38,1.31,0.0
20201031:0510,0.0,0.0,0.0,6.13,1.31,0.0
20201031:0610,0.0,0.0,0.0,5.9,1.31,0.0
20201031:0710,48.87,32.19,4.05,5.4,1.17,0.0
20201031:0810,621.21,207.01,14.18,7.79,0.69,0.0
20201031:0910,1241.74,374.01,23.08,11.89,0.55,0.0
20201031:1010,1679.72,505.01,30.1,14.93,0.28,0.0
20201031:1110,1928.74,589.01,34.48,17.24,0.21,0.0
20201031:1210,1991.08,609.01,35.55,18.89,0.76,0.0
20201031:1310,1848.8,563.01,33.13,19.99,1.31,0.0
20201031:1410,1485.67,454.01,27.62,20.55,1.59,0.0
20201031:1510,971.52,311.01,19.78,20.59,1.72,0.0
