Energy;Month;Day;Hour
2,768;8;20;13
2,504;8;20;14
2,168;8;20;15
1,494;8;20;16
0,667;8;20;17
0,1;8;20;18
0,0;8;20;19
0,0;8;20;20
0,0;8;20;21
0,0;8;20;22
0,0;8;20;23
0,0;8;21;0
0,0;8;21;1
0,0;8;21;2
0,0;8;21;3
0,0;8;21;4
0,0;8;21;5
0,149;8;21;6
0,94;8;21;7
1,735;8;21;8
2,378;8;21;9
2,765;8;21;10
2,99;8;21;11
3,045;8;21;12
2,925;8;21;13
2,633;8;21;14
2,125;8;21;15
1,484;8;21;16
0,669;8;21;17
0,082;8;21;18
0,0;8;21;19
0,0;8;21;20
0,0;8;21;21
0,0;8;21;22
0,0;8;21;23
0,0;8;22;0
0,0;8;22;1
0,0;8;22;2
0,0;8;22;3
0,0;8;22;4
0,0;8;22;5
0,152;8;22;6
0,944;8;22;7
1,762;8;22;8
2,361;8;22;9
2,635;8;22;10
2,847;8;22;11
2,948;8;22;12
2,829;8;22;13
2,582;8;22;14
2,135;8;22;15
1,463;8;22;16
0,665;8;22;17
0,078;8;22;18
0,0;8;22;19
0,0;8;22;20
0,0;8;22;21
0,0;8;22;22
0,0;8;22;23
0,0;8;23;0
0,0;8;23;1
0,0;8;23;2
0,0;8;23;3
0,0;8;23;4
0,0;8;23;5
0,142;8;23;6
0,953;8;23;7
1,79;8;23;8
2,404;8;23;9
2,76;8;23;10
2,982;8;23;11
2,978;8;23;12
2,791;8;23;13
2,51;8;23;14
2,084;8;23;15
1,427;8;23;16
0,647;8;23;17
0,073;8;23;18
0,0;8;23;19
0,0;8;23;20
0,0;8;23;21
0,0;8;23;22
0,0;8;23;23
0,0;8;24;0
0,0;8;24;1
0,0;8;24;2
0,0;8;24;3
0,0;8;24;4
0,0;8;24;5
0,122;8;24;6
0,815;8;24;7
1,47;8;24;8
2,311;8;24;9
2,644;8;24;10
2,87;8;24;11
2,874;8;24;12
2,663;8;24;13
2,442;8;24;14
1,972;8;24;15
1,332;8;24;16
0,618;8;24;17
0,079;8;24;18
0,0;8;24;19
0,0;8;24;20
0,0;8;24;21
0,0;8;24;22
0,0;8;24;23
0,0;8;25;0
0,0;8;25;1
0,0;8;25;2
0,0;8;25;3
0,0;8;25;4
0,0;8;25;5
0,106;8;25;6
0,902;8;25;7
1,687;8;25;8
2,278;8;25;9
2,594;8;25;10
2,818;8;25;11
2,91;8;25;12
2,792;8;25;13
2,531;8;25;14
2,074;8;25;15
1,398;8;25;16
0,611;8;25;17
0,071;8;25;18
0,0;8;25;19
0,0;8;25;20
0,0;8;25;21
0,0;8;25;22
0,0;8;25;23
0,0;8;26;0
0,0;8;26;1
0,0;8;26;2
0,0;8;26;3
0,0;8;26;4
0,0;8;26;5
0,101;8;26;6
0,879;8;26;7
1,656;8;26;8
2,215;8;26;9
2,531;8;26;10
2,817;8;26;11
2,914;8;26;12
2,761;8;26;13
2,486;8;26;14
2,041;8;26;15
1,366;8;26;16
0,597;8;26;17
0,077;8;26;18
0,0;8;26;19
0,0;8;26;20
0,0;8;26;21
0,0;8;26;22
0,0;8;26;23
0,0;8;27;0
0,0;8;27;1
0,0;8;27;2
0,0;8;27;3
0,0;8;27;4
0,0;8;27;5
0,095;8;27;6
0,879;8;27;7
1,635;8;27;8
2,196;8;27;9
2,485;8;27;10
2,723;8;27;11
2,832;8;27;12
2,718;8;27;13
2,487;8;27;14
2,021;8;27;15
1,352;8;27;16
0,58;8;27;17
0,08;8;27;18
0,0;8;27;19
0,0;8;27;20
0,0;8;27;21
0,0;8;27;22
0,0;8;27;23
0,0;8;28;0
0,0;8;28;1
0,0;8;28;2
0,0;8;28;3
0,0;8;28;4
0,0;8;28;5
0,088;8;28;6
0,858;8;28;7
1,533;8;28;8
2,412;8;28;9
2,6;8;28;10
2,876;8;28;11
2,937;8;28;12
2,835;8;28;13
2,518;8;28;14
1,78;8;28;15
1,353;8;28;16
0,574;8;28;17
0,092;8;28;18
0,0;8;28;19
0,0;8;28;20
0,0;8;28;21
0,0;8;28;22
0,0;8;28;23
0,0;8;29;0
0,0;8;29;1
0,0;8;29;2
0,0;8;29;3
0,0;8;29;4
0,0;8;29;5
0,088;8;29;6
0,895;8;29;7
1,755;8;29;8
2,425;8;29;9
2,825;8;29;10
3,074;8;29;11
2,923;8;29;12
2,723;8;29;13
2,547;8;29;14
1,817;8;29;15
1,444;8;29;16
0,61;8;29;17
0,103;8;29;18
0,0;8;29;19
0,0;8;29;20
0,0;8;29;21
0,0;8;29;22
0,0;8;29;23
0,0;8;30;0
0,0;8;30;1
0,0;8;30;2
0,0;8;30;3
0,0;8;30;4
0,0;8;30;5
0,092;8;30;6
0,945;8;30;7
1,811;8;30;8
2,468;8;30;9
2,855;8;30;10
3,043;8;30;11
3,022;8;30;12
2,822;8;30;13
2,373;8;30;14
1,704;8;30;15
1,091;8;30;16
0,596;8;30;17
0,087;8;30;18
0,0;8;30;19
0,0;8;30;20
0,0;8;30;21
0,0;8;30;22
0,0;8;30;23
0,0;8;31;0
0,0;8;31;1
0,0;8;31;2
0,0;8;31;3
0,0;8;31;4
0,0;8;31;5
0,075;8;31;6
0,99;8;31;7
1,78;8;31;8
2,389;8;31;9
2,718;8;31;10
2,898;8;31;11
2,651;8;31;12
2,686;8;31;13
2,197;8;31;14
1,195;8;31;15
1,384;8;31;16
0,526;8;31;17
0,001;8;31;18
0,0;8;31;19
0,0;8;31;20
0,0;8;31;21
0,0;8;31;22
0,0;8;31;23
0,0;9;1;0
0,0;9;1;1
0,0;9;1;2
0,0;9;1;3
0,0;9;1;4
0,0;9;1;5
0,049;9;1;6
0,352;9;1;7
0,173;9;1;8
1,433;9;1;9
1,517;9;1;10
2,503;9;1;11
2,799;9;1;12
1,093;9;1;13
2,444;9;1;14
1,954;9;1;15
1,023;9;1;16
0,547;9;1;17
0,054;9;1;18
0,0;9;1;19
0,0;9;1;20
0,0;9;1;21
0,0;9;1;22
0,0;9;1;23
0,0;9;2;0
0,0;9;2;1
0,0;9;2;2
0,0;9;2;3
0,0;9;2;4
0,0;9;2;5
0,071;9;2;6
0,883;9;2;7
1,751;9;2;8
2,358;9;2;9
2,747;9;2;10
2,947;9;2;11
2,905;9;2;12
2,735;9;2;13
2,463;9;2;14
1,986;9;2;15
1,326;9;2;16
0,532;9;2;17
0,07;9;2;18
0,0;9;2;19
0,0;9;2;20
0,0;9;2;21
0,0;9;2;22
0,0;9;2;23
0,0;9;3;0
0,0;9;3;1
0,0;9;3;2
0,0;9;3;3
0,0;9;3;4
0,0;9;3;5
0,061;9;3;6
0,862;9;3;7
1,709;9;3;8
2,284;9;3;9
2,665;9;3;10
2,872;9;3;11
2,835;9;3;12
2,775;9;3;13
2,483;9;3;14
2,0;9;3;15
1,32;9;3;16
0,515;9;3;17
0,061;9;3;18
0,0;9;3;19
0,0;9;3;20
0,0;9;3;21
0,0;9;3;22
0,0;9;3;23
0,0;9;4;0
0,0;9;4;1
0,0;9;4;2
0,0;9;4;3
0,0;9;4;4
0,0;9;4;5
0,057;9;4;6
0,862;9;4;7
1,682;9;4;8
2,284;9;4;9
2,678;9;4;10
2,87;9;4;11
2,852;9;4;12
2,742;9;4;13
2,456;9;4;14
1,975;9;4;15
1,286;9;4;16
0,495;9;4;17
0,056;9;4;18
0,0;9;4;19
0,0;9;4;20
0,0;9;4;21
0,0;9;4;22
0,0;9;4;23
0,0;9;5;0
0,0;9;5;1
0,0;9;5;2
0,0;9;5;3
0,0;9;5;4
0,0;9;5;5
0,049;9;5;6
0,845;9;5;7
1,662;9;5;8
2,23;9;5;9
2,672;9;5;10
2,815;9;5;11
2,798;9;5;12
2,694;9;5;13
2,42;9;5;14
1,93;9;5;15
1,264;9;5;16
0,48;9;5;17
0,053;9;5;18
0,0;9;5;19
0,0;9;5;20
0,0;9;5;21
0,0;9;5;22
0,0;9;5;23
0,0;9;6;0
0,0;9;6;1
0,0;9;6;2
0,0;9;6;3
0,0;9;6;4
0,0;9;6;5
0,041;9;6;6
0,831;9;6;7
1,659;9;6;8
2,269;9;6;9
2,678;9;6;10
2,865;9;6;11
2,847;9;6;12
2,724;9;6;13
2,428;9;6;14
1,948;9;6;15
1,256;9;6;16
0,469;9;6;17
0,048;9;6;18
0,0;9;6;19
0,0;9;6;20
0,0;9;6;21
0,0;9;6;22
0,0;9;6;23
0,0;9;7;0
0,0;9;7;1
0,0;9;7;2
0,0;9;7;3
0,0;9;7;4
0,0;9;7;5
0,042;9;7;6
0,865;9;7;7
1,729;9;7;8
2,354;9;7;9
2,809;9;7;10
2,994;9;7;11
3,068;9;7;12
2,919;9;7;13
2,61;9;7;14
2,071;9;7;15
1,33;9;7;16
0,482;9;7;17
0,044;9;7;18
0,0;9;7;19
0,0;9;7;20
0,0;9;7;21
0,0;9;7;22
0,0;9;7;23
0,0;9;8;0
0,0;9;8;1
0,0;9;8;2
0,0;9;8;3
0,0;9;8;4
0,0;9;8;5
0,038;9;8;6
0,886;9;8;7
1,789;9;8;8
2,391;9;8;9
2,853;9;8;10
3,015;9;8;11
3,0;9;8;12
2,907;9;8;13
2,589;9;8;14
2,044;9;8;15
1,303;9;8;16
0,467;9;8;17
0,039;9;8;18
0,0;9;8;19
0,0;9;8;20
0,0;9;8;21
0,0;9;8;22
0,0;9;8;23
0,0;9;9;0
0,0;9;9;1
0,0;9;9;2
0,0;9;9;3
0,0;9;9;4
0,0;9;9;5
0,036;9;9;6
0,833;9;9;7
1,664;9;9;8
2,291;9;9;9
2,652;9;9;10
2,821;9;9;11
2,802;9;9;12
2,707;9;9;13
2,42;9;9;14
1,91;9;9;15
1,236;9;9;16
0,44;9;9;17
0,033;9;9;18
0,0;9;9;19
0,0;9;9;20
0,0;9;9;21
0,0;9;9;22
0,0;9;9;23
0,0;9;10;0
0,0;9;10;1
0,0;9;10;2
0,0;9;10;3
0,0;9;10;4
0,0;9;10;5
0,022;9;10;6
0,81;9;10;7
1,665;9;10;8
2,25;9;10;9
2,708;9;10;10
2,856;9;10;11
2,824;9;10;12
2,692;9;10;13
2,412;9;10;14
1,905;9;10;15
1,211;9;10;16
0,421;9;10;17
0,025;9;10;18
0,0;9;10;19
0,0;9;10;20
0,0;9;10;21
0,0;9;10;22
0,0;9;10;23
0,0;9;11;0
0,0;9;11;1
0,0;9;11;2
0,0;9;11;3
0,0;9;11;4
0,0;9;11;5
0,019;9;11;6
0,803;9;11;7
1,644;9;11;8
2,254;9;11;9
2,642;9;11;10
2,762;9;11;11
2,779;9;11;12
2,698;9;11;13
2,405;9;11;14
1,896;9;11;15
1,192;9;11;16
0,406;9;11;17
0,021;9;11;18
0,0;9;11;19
0,0;9;11;20
0,0;9;11;21
0,0;9;11;22
0,0;9;11;23
0,0;9;12;0
0,0;9;12;1
0,0;9;12;2
0,0;9;12;3
0,0;9;12;4
0,0;9;12;5
0,015;9;12;6
0,776;9;12;7
1,617;9;12;8
2,203;9;12;9
2,645;9;12;10
2,811;9;12;11
2,782;9;12;12
2,676;9;12;13
2,351;9;12;14
1,816;9;12;15
1,1;9;12;16
0,385;9;12;17
0,014;9;12;18
0,0;9;12;19
0,0;9;12;20
0,0;9;12;21
0,0;9;12;22
0,0;9;12;23
0,0;9;13;0
0,0;9;13;1
0,0;9;13;2
0,0;9;13;3
0,0;9;13;4
0,0;9;13;5
0,0;9;13;6
0,726;9;13;7
1,609;9;13;8
2,207;9;13;9
2,607;9;13;10
2,316;9;13;11
2,601;9;13;12
2,282;9;13;13
2,129;9;13;14
1,553;9;13;15
0,958;9;13;16
0,348;9;13;17
0,006;9;13;18
0,0;9;13;19
0,0;9;13;20
0,0;9;13;21
0,0;9;13;22
0,0;9;13;23
0,0;9;14;0
0,0;9;14;1
0,0;9;14;2
0,0;9;14;3
0,0;9;14;4
0,0;9;14;5
0,0;9;14;6
0,337;9;14;7
0,747;9;14;8
1,648;9;14;9
1,585;9;14;10
2,547;9;14;11
2,112;9;14;12
2,604;9;14;13
1,637;9;14;14
0,495;9;14;15
0,755;9;14;16
0,318;9;14;17
0,0;9;14;18
0,0;9;14;19
0,0;9;14;20
0,0;9;14;21
0,0;9;14;22
0,0;9;14;23
0,0;9;15;0
0,0;9;15;1
0,0;9;15;2
0,0;9;15;3
0,0;9;15;4
0,0;9;15;5
0,0;9;15;6
0,418;9;15;7
1,536;9;15;8
1,438;9;15;9
2,289;9;15;10
2,815;9;15;11
2,155;9;15;12
2,133;9;15;13
2,145;9;15;14
1,721;9;15;15
1,147;9;15;16
0,352;9;15;17
0,0;9;15;18
0,0;9;15;19
0,0;9;15;20
0,0;9;15;21
0,0;9;15;22
0,0;9;15;23
0,0;9;16;0
0,0;9;16;1
0,0;9;16;2
0,0;9;16;3
0,0;9;16;4
0,0;9;16;5
0,0;9;16;6
0,757;9;16;7
1,602;9;16;8
1,805;9;16;9
2,571;9;16;10
2,281;9;16;11
2,758;9;16;12
2,204;9;16;13
2,158;9;16;14
1,444;9;16;15
0,984;9;16;16
0,334;9;16;17
0,0;9;16;18
0,0;9;16;19
0,0;9;16;20
0,0;9;16;21
0,0;9;16;22
0,0;9;16;23
0,0;9;17;0
0,0;9;17;1
0,0;9;17;2
0,0;9;17;3
0,0;9;17;4
0,0;9;17;5
0,0;9;17;6
0,589;9;17;7
1,532;9;17;8
1,331;9;17;9
1,332;9;17;10
2,446;9;17;11
1,272;9;17;12
0,98;9;17;13
1,961;9;17;14
1,621;9;17;15
0,546;9;17;16
0,197;9;17;17
0,0;9;17;18
0,0;9;17;19
0,0;9;17;20
0,0;9;17;21
0,0;9;17;22
0,0;9;17;23
0,0;9;18;0
0,0;9;18;1
0,0;9;18;2
0,0;9;18;3
0,0;9;18;4
0,0;9;18;5
0,0;9;18;6
0,458;9;18;7
0,698;9;18;8
1,031;9;18;9
0,815;9;18;10
0,775;9;18;11
1,383;9;18;12
0,465;9;18;13
0,819;9;18;14
0,236;9;18;15
0,142;9;18;16
0,335;9;18;17
0,0;9;18;18
0,0;9;18;19
0,0;9;18;20
0,0;9;18;21
0,0;9;18;22
0,0;9;18;23
0,0;9;19;0
0,0;9;19;1
0,0;9;19;2
0,0;9;19;3
0,0;9;19;4
0,0;9;19;5
0,0;9;19;6
0,72;9;19;7
1,573;9;19;8
1,168;9;19;9
0,427;9;19;10
1,349;9;19;11
1,976;9;19;12
0,638;9;19;13
1,392;9;19;14
0,598;9;19;15
0,657;9;19;16
0,312;9;19;17
0,0;9;19;18
0,0;9;19;19
0,0;9;19;20
0,0;9;19;21
0,0;9;19;22
0,0;9;19;23
0,0;9;20;0
0,0;9;20;1
0,0;9;20;2
0,0;9;20;3
0,0;9;20;4
0,0;9;20;5
0,0;9;20;6
0,546;9;20;7
0,981;9;20;8
0,913;9;20;9
1,537;9;20;10
0,612;9;20;11
2,867;9;20;12
2,494;9;20;13
2,329;9;20;14
1,876;9;20;15
1,044;9;20;16
0,287;9;20;17
0,0;9;20;18
0,0;9;20;19
0,0;9;20;20
0,0;9;20;21
0,0;9;20;22
0,0;9;20;23
0,0;9;21;0
0,0;9;21;1
0,0;9;21;2
0,0;9;21;3
0,0;9;21;4
0,0;9;21;5
0,0;9;21;6
0,805;9;21;7
1,65;9;21;8
2,23;9;21;9
2,703;9;21;10
2,912;9;21;11
2,727;9;21;12
2,779;9;21;13
2,465;9;21;14
1,905;9;21;15
1,106;9;21;16
0,292;9;21;17
0,0;9;21;18
0,0;9;21;19
0,0;9;21;20
0,0;9;21;21
0,0;9;21;22
0,0;9;21;23
0,0;9;22;0
0,0;9;22;1
0,0;9;22;2
0,0;9;22;3
0,0;9;22;4
0,0;9;22;5
0,0;9;22;6
0,744;9;22;7
1,627;9;22;8
2,212;9;22;9
2,708;9;22;10
2,896;9;22;11
2,911;9;22;12
2,873;9;22;13
2,452;9;22;14
1,875;9;22;15
1,095;9;22;16
0,279;9;22;17
0,0;9;22;18
0,0;9;22;19
0,0;9;22;20
0,0;9;22;21
0,0;9;22;22
0,0;9;22;23
0,0;9;23;0
0,0;9;23;1
0,0;9;23;2
0,0;9;23;3
0,0;9;23;4
0,0;9;23;5
0,0;9;23;6
0,528;9;23;7
1,628;9;23;8
1,259;9;23;9
2,448;9;23;10
1,951;9;23;11
2,782;9;23;12
2,82;9;23;13
2,435;9;23;14
1,64;9;23;15
1,068;9;23;16
0,264;9;23;17
0,0;9;23;18
0,0;9;23;19
0,0;9;23;20
0,0;9;23;21
0,0;9;23;22
0,0;9;23;23
0,0;9;24;0
0,0;9;24;1
0,0;9;24;2
0,0;9;24;3
0,0;9;24;4
0,0;9;24;5
0,0;9;24;6
0,115;9;24;7
0,43;9;24;8
0,468;9;24;9
2,119;9;24;10
1,51;9;24;11
2,236;9;24;12
2,177;9;24;13
2,148;9;24;14
1,814;9;24;15
1,05;9;24;16
0,25;9;24;17
0,0;9;24;18
0,0;9;24;19
0,0;9;24;20
0,0;9;24;21
0,0;9;24;22
0,0;9;24;23
0,0;9;25;0
0,0;9;25;1
0,0;9;25;2
0,0;9;25;3
0,0;9;25;4
0,0;9;25;5
0,0;9;25;6
0,758;9;25;7
1,562;9;25;8
2,42;9;25;9
2,94;9;25;10
3,087;9;25;11
3,113;9;25;12
3,028;9;25;13
2,575;9;25;14
1,889;9;25;15
1,085;9;25;16
0,249;9;25;17
0,0;9;25;18
0,0;9;25;19
0,0;9;25;20
0,0;9;25;21
0,0;9;25;22
0,0;9;25;23
0,0;9;26;0
0,0;9;26;1
0,0;9;26;2
0,0;9;26;3
0,0;9;26;4
0,0;9;26;5
0,0;9;26;6
0,755;9;26;7
1,655;9;26;8
2,302;9;26;9
2,757;9;26;10
2,884;9;26;11
2,939;9;26;12
2,763;9;26;13
2,369;9;26;14
1,856;9;26;15
1,064;9;26;16
0,222;9;26;17
0,0;9;26;18
0,0;9;26;19
0,0;9;26;20
0,0;9;26;21
0,0;9;26;22
0,0;9;26;23
0,0;9;27;0
0,0;9;27;1
0,0;9;27;2
0,0;9;27;3
0,0;9;27;4
0,0;9;27;5
0,0;9;27;6
0,718;9;27;7
1,574;9;27;8
2,277;9;27;9
2,512;9;27;10
2,836;9;27;11
2,903;9;27;12
2,796;9;27;13
2,291;9;27;14
1,858;9;27;15
1,085;9;27;16
0,221;9;27;17
0,0;9;27;18
0,0;9;27;19
0,0;9;27;20
0,0;9;27;21
0,0;9;27;22
0,0;9;27;23
0,0;9;28;0
0,0;9;28;1
0,0;9;28;2
0,0;9;28;3
0,0;9;28;4
0,0;9;28;5
0,0;9;28;6
0,746;9;28;7
1,652;9;28;8
2,342;9;28;9
2,734;9;28;10
2,823;9;28;11
2,84;9;28;12
2,719;9;28;13
2,364;9;28;14
1,789;9;28;15
1,012;9;28;16
0,205;9;28;17
0,0;9;28;18
0,0;9;28;19
0,0;9;28;20
0,0;9;28;21
0,0;9;28;22
0,0;9;28;23
0,0;9;29;0
0,0;9;29;1
0,0;9;29;2
0,0;9;29;3
0,0;9;29;4
0,0;9;29;5
0,0;9;29;6
0,735;9;29;7
0,868;9;29;8
2,002;9;29;9
2,679;9;29;10
2,766;9;29;11
2,764;9;29;12
2,475;9;29;13
1,738;9;29;14
1,761;9;29;15
0,966;9;29;16
0,196;9;29;17
0,0;9;29;18
0,0;9;29;19
0,0;9;29;20
0,0;9;29;21
0,0;9;29;22
0,0;9;29;23
0,0;9;30;0
0,0;9;30;1
0,0;9;30;2
0,0;9;30;3
0,0;9;30;4
0,0;9;30;5
0,0;9;30;6
0,753;9;30;7
1,454;9;30;8
2,212;9;30;9
2,613;9;30;10
2,763;9;30;11
2,869;9;30;12
2,566;9;30;13
2,298;9;30;14
1,687;9;30;15
0,867;9;30;16
0,181;9;30;17
0,0;9;30;18
0,0;9;30;19
0,0;9;30;20
0,0;9;30;21
0,0;9;30;22
0,0;9;30;23
0,0;10;1;0
0,0;10;1;1
0,0;10;1;2
0,0;10;1;3
0,0;10;1;4
0,0;10;1;5
0,0;10;1;6
0,714;10;1;7
1,588;10;1;8
2,327;10;1;9
2,677;10;1;10
2,245;10;1;11
2,804;10;1;12
1,356;10;1;13
2,308;10;1;14
1,804;10;1;15
0,949;10;1;16
0,171;10;1;17
0,0;10;1;18
0,0;10;1;19
0,0;10;1;20
0,0;10;1;21
0,0;10;1;22
0,0;10;1;23
0,0;10;2;0
0,0;10;2;1
0,0;10;2;2
0,0;10;2;3
0,0;10;2;4
0,0;10;2;5
0,0;10;2;6
0,276;10;2;7
0,178;10;2;8
0,121;10;2;9
0,359;10;2;10
1,224;10;2;11
0,345;10;2;12
2,518;10;2;13
2,53;10;2;14
1,845;10;2;15
1,015;10;2;16
0,138;10;2;17
0,0;10;2;18
0,0;10;2;19
0,0;10;2;20
0,0;10;2;21
0,0;10;2;22
0,0;10;2;23
0,0;10;3;0
0,0;10;3;1
0,0;10;3;2
0,0;10;3;3
0,0;10;3;4
0,0;10;3;5
0,0;10;3;6
0,711;10;3;7
1,683;10;3;8
2,443;10;3;9
2,894;10;3;10
3,023;10;3;11
3,021;10;3;12
2,69;10;3;13
2,084;10;3;14
1,791;10;3;15
0,409;10;3;16
0,151;10;3;17
0,0;10;3;18
0,0;10;3;19
0,0;10;3;20
0,0;10;3;21
0,0;10;3;22
0,0;10;3;23
0,0;10;4;0
0,0;10;4;1
0,0;10;4;2
0,0;10;4;3
0,0;10;4;4
0,0;10;4;5
0,0;10;4;6
0,449;10;4;7
1,261;10;4;8
0,892;10;4;9
2,764;10;4;10
2,925;10;4;11
2,923;10;4;12
2,559;10;4;13
1,936;10;4;14
0,54;10;4;15
0,986;10;4;16
0,141;10;4;17
0,0;10;4;18
0,0;10;4;19
0,0;10;4;20
0,0;10;4;21
0,0;10;4;22
0,0;10;4;23
0,0;10;5;0
0,0;10;5;1
0,0;10;5;2
0,0;10;5;3
0,0;10;5;4
0,0;10;5;5
0,0;10;5;6
0,676;10;5;7
1,592;10;5;8
2,314;10;5;9
2,488;10;5;10
2,796;10;5;11
2,943;10;5;12
2,703;10;5;13
2,377;10;5;14
1,748;10;5;15
0,91;10;5;16
0,134;10;5;17
0,0;10;5;18
0,0;10;5;19
0,0;10;5;20
0,0;10;5;21
0,0;10;5;22
0,0;10;5;23
0,0;10;6;0
0,0;10;6;1
0,0;10;6;2
0,0;10;6;3
0,0;10;6;4
0,0;10;6;5
0,0;10;6;6
0,602;10;6;7
1,54;10;6;8
2,185;10;6;9
2,526;10;6;10
2,735;10;6;11
2,774;10;6;12
2,593;10;6;13
1,824;10;6;14
1,093;10;6;15
0,765;10;6;16
0,116;10;6;17
0,0;10;6;18
0,0;10;6;19
0,0;10;6;20
0,0;10;6;21
0,0;10;6;22
0,0;10;6;23
0,0;10;7;0
0,0;10;7;1
0,0;10;7;2
0,0;10;7;3
0,0;10;7;4
0,0;10;7;5
0,0;10;7;6
0,589;10;7;7
1,533;10;7;8
2,18;10;7;9
2,532;10;7;10
2,73;10;7;11
2,748;10;7;12
2,588;10;7;13
2,195;10;7;14
1,621;10;7;15
0,826;10;7;16
0,108;10;7;17
0,0;10;7;18
0,0;10;7;19
0,0;10;7;20
0,0;10;7;21
0,0;10;7;22
0,0;10;7;23
0,0;10;8;0
0,0;10;8;1
0,0;10;8;2
0,0;10;8;3
0,0;10;8;4
0,0;10;8;5
0,0;10;8;6
0,602;10;8;7
1,327;10;8;8
2,118;10;8;9
2,571;10;8;10
2,685;10;8;11
2,635;10;8;12
1,611;10;8;13
1,727;10;8;14
1,281;10;8;15
0,721;10;8;16
0,102;10;8;17
0,0;10;8;18
0,0;10;8;19
0,0;10;8;20
0,0;10;8;21
0,0;10;8;22
0,0;10;8;23
0,0;10;9;0
0,0;10;9;1
0,0;10;9;2
0,0;10;9;3
0,0;10;9;4
0,0;10;9;5
0,0;10;9;6
0,565;10;9;7
1,486;10;9;8
2,136;10;9;9
2,489;10;9;10
2,702;10;9;11
2,767;10;9;12
2,547;10;9;13
2,196;10;9;14
1,635;10;9;15
0,583;10;9;16
0,076;10;9;17
0,0;10;9;18
0,0;10;9;19
0,0;10;9;20
0,0;10;9;21
0,0;10;9;22
0,0;10;9;23
0,0;10;10;0
0,0;10;10;1
0,0;10;10;2
0,0;10;10;3
0,0;10;10;4
0,0;10;10;5
0,0;10;10;6
0,543;10;10;7
1,487;10;10;8
2,21;10;10;9
2,595;10;10;10
2,849;10;10;11
2,851;10;10;12
2,653;10;10;13
2,214;10;10;14
1,598;10;10;15
0,787;10;10;16
0,071;10;10;17
0,0;10;10;18
0,0;10;10;19
0,0;10;10;20
0,0;10;10;21
0,0;10;10;22
0,0;10;10;23
0,0;10;11;0
0,0;10;11;1
0,0;10;11;2
0,0;10;11;3
0,0;10;11;4
0,0;10;11;5
0,0;10;11;6
0,578;10;11;7
1,585;10;11;8
2,303;10;11;9
2,753;10;11;10
2,924;10;11;11
0,0;10;11;12
2,771;10;11;13
2,344;10;11;14
1,697;10;11;15
0,828;10;11;16
0,067;10;11;17
0,0;10;11;18
0,0;10;11;19
0,0;10;11;20
0,0;10;11;21
0,0;10;11;22
0,0;10;11;23
0,0;10;12;0
0,0;10;12;1
0,0;10;12;2
0,0;10;12;3
0,0;10;12;4
0,0;10;12;5
0,0;10;12;6
0,56;10;12;7
1,526;10;12;8
2,258;10;12;9
2,668;10;12;10
2,863;10;12;11
2,859;10;12;12
2,66;10;12;13
2,258;10;12;14
1,65;10;12;15
0,797;10;12;16
0,06;10;12;17
0,0;10;12;18
0,0;10;12;19
0,0;10;12;20
0,0;10;12;21
0,0;10;12;22
0,0;10;12;23
0,0;10;13;0
0,0;10;13;1
0,0;10;13;2
0,0;10;13;3
0,0;10;13;4
0,0;10;13;5
0,0;10;13;6
0,511;10;13;7
1,478;10;13;8
2,132;10;13;9
2,566;10;13;10
2,058;10;13;11
1,834;10;13;12
1,62;10;13;13
2,225;10;13;14
1,553;10;13;15
0,712;10;13;16
0,052;10;13;17
0,0;10;13;18
0,0;10;13;19
0,0;10;13;20
0,0;10;13;21
0,0;10;13;22
0,0;10;13;23
0,0;10;14;0
0,0;10;14;1
0,0;10;14;2
0,0;10;14;3
0,0;10;14;4
0,0;10;14;5
0,0;10;14;6
0,309;10;14;7
1,497;10;14;8
2,196;10;14;9
2,359;10;14;10
2,845;10;14;11
2,908;10;14;12
2,733;10;14;13
2,323;10;14;14
1,669;10;14;15
0,772;10;14;16
0,048;10;14;17
0,0;10;14;18
0,0;10;14;19
0,0;10;14;20
0,0;10;14;21
0,0;10;14;22
0,0;10;14;23
0,0;10;15;0
0,0;10;15;1
0,0;10;15;2
0,0;10;15;3
0,0;10;15;4
0,0;10;15;5
0,0;10;15;6
0,543;10;15;7
1,519;10;15;8
2,146;10;15;9
2,611;10;15;10
2,7;10;15;11
2,669;10;15;12
2,491;10;15;13
0,258;10;15;14
0,22;10;15;15
0,444;10;15;16
0,04;10;15;17
0,0;10;15;18
0,0;10;15;19
0,0;10;15;20
0,0;10;15;21
0,0;10;15;22
0,0;10;15;23
0,0;10;16;0
0,0;10;16;1
0,0;10;16;2
0,0;10;16;3
0,0;10;16;4
0,0;10;16;5
0,0;10;16;6
0,547;10;16;7
1,535;10;16;8
2,189;10;16;9
2,634;10;16;10
2,807;10;16;11
2,811;10;16;12
2,644;10;16;13
2,238;10;16;14
1,601;10;16;15
0,775;10;16;16
0,036;10;16;17
0,0;10;16;18
0,0;10;16;19
0,0;10;16;20
0,0;10;16;21
0,0;10;16;22
0,0;10;16;23
0,0;10;17;0
0,0;10;17;1
0,0;10;17;2
0,0;10;17;3
0,0;10;17;4
0,0;10;17;5
0,0;10;17;6
0,128;10;17;7
0,747;10;17;8
1,674;10;17;9
2,528;10;17;10
2,71;10;17;11
2,742;10;17;12
2,497;10;17;13
2,188;10;17;14
1,524;10;17;15
0,727;10;17;16
0,027;10;17;17
0,0;10;17;18
