Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200118:0810,632.13,195.66,5.09,4.28,1.59,0.0
20200118:0910,496.5,147.93,14.1,5.17,1.17,0.0
20200118:1010,625.12,182.49,21.5,6.54,1.52,0.0
20200118:1110,463.96,140.5,26.67,7.04,1.72,0.0
20200118:1210,238.15,80.0,29.02,7.65,2.0,0.0
20200118:1310,212.48,73.17,28.22,8.7,3.1,0.0
20200118:1410,262.13,86.83,24.39,8.79,3.24,0.0
20200118:1510,268.95,88.79,18.02,9.08,3.38,0.0
20200118:1610,178.45,64.3,9.74,8.84,3.38,0.0
20200118:1710,0.0,0.0,0.0,8.52,3.17,0.0
20200118:1810,0.0,0.0,0.0,8.27,2.62,0.0
20200118:1910,0.0,0.0,0.0,8.18,1.24,0.0
20200118:2010,0.0,0.0,0.0,7.43,1.38,0.0
20200118:2110,0.0,0.0,0.0,6.77,1.52,0.0
20200118:2210,0.0,0.0,0.0,6.35,1.59,0.0
20200118:2310,0.0,0.0,0.0,5.92,1.72,0.0
20200119:0010,0.0,0.0,0.0,5.02,2.07,0.0
20200119:0110,0.0,0.0,0.0,4.12,2.07,0.0
20200119:0210,0.0,0.0,0.0,3.32,1.93,0.0
20200119:0310,0.0,0.0,0.0,2.73,1.93,0.0
20200119:0410,0.0,0.0,0.0,2.67,1.93,0.0
20200119:0510,0.0,0.0,0.0,2.63,2.21,0.0
20200119:0610,0.0,0.0,0.0,2.88,2.34,0.0
20200119:0710,0.0,0.0,0.0,2.57,1.86,0.0
20200119:0810,267.22,90.09,5.19,2.8,2.28,0.0
20200119:0910,447.72,134.29,14.22,4.6,2.9,0.0
20200119:1010,513.15,152.43,21.65,6.44,3.31,0.0
20200119:1110,881.61,248.44,26.84,7.54,5.86,0.0
20200119:1210,721.95,207.23,29.22,7.81,6.55,0.0
20200119:1310,618.62,180.62,28.43,8.28,6.97,0.0
20200119:1410,1461.92,401.87,24.61,8.34,6.76,0.0
20200119:1510,1702.25,475.19,18.23,8.17,6.55,0.0
20200119:1610,461.42,147.15,9.95,7.74,6.07,0.0
20200119:1710,0.0,0.0,0.0,6.53,6.76,0.0
20200119:1810,0.0,0.0,0.0,5.42,6.41,0.0
20200119:1910,0.0,0.0,0.0,4.83,6.07,0.0
20200119:2010,0.0,0.0,0.0,4.11,5.93,0.0
20200119:2110,0.0,0.0,0.0,3.47,5.86,0.0
20200119:2210,0.0,0.0,0.0,3.11,5.86,0.0
20200119:2310,0.0,0.0,0.0,2.79,5.66,0.0
20200120:0010,0.0,0.0,0.0,2.4,5.59,0.0
20200120:0110,0.0,0.0,0.0,2.11,5.31,0.0
20200120:0210,0.0,0.0,0.0,1.71,5.1,0.0
20200120:0310,0.0,0.0,0.0,1.48,5.03,0.0
20200120:0410,0.0,0.0,0.0,1.23,5.03,0.0
20200120:0510,0.0,0.0,0.0,1.07,5.1,0.0
20200120:0610,0.0,0.0,0.0,0.94,5.31,0.0
20200120:0710,0.0,0.0,0.0,1.36,5.1,0.0
20200120:0810,673.81,202.74,5.29,1.43,5.45,0.0
20200120:0910,1191.05,323.91,14.35,2.29,5.17,0.0
20200120:1010,978.57,268.42,21.8,3.24,5.24,0.0
20200120:1110,1018.15,280.49,27.03,4.24,5.03,0.0
20200120:1210,688.01,196.14,29.43,4.48,5.1,0.0
20200120:1310,822.46,231.45,28.66,5.28,5.1,0.0
20200120:1410,906.54,252.88,24.83,5.66,6.0,0.0
20200120:1510,149.47,54.64,18.45,5.21,6.07,0.0
20200120:1610,118.76,45.86,10.16,4.97,6.28,0.0
20200120:1710,0.0,0.0,0.0,4.56,5.86,0.0
20200120:1810,0.0,0.0,0.0,4.52,5.66,0.0
20200120:1910,0.0,0.0,0.0,3.9,5.59,0.0
20200120:2010,0.0,0.0,0.0,3.79,5.52,0.0
20200120:2110,0.0,0.0,0.0,3.76,5.72,0.0
20200120:2210,0.0,0.0,0.0,3.56,5.72,0.0
20200120:2310,0.0,0.0,0.0,3.3,5.72,0.0
20200121:0010,0.0,0.0,0.0,3.38,5.79,0.0
20200121:0110,0.0,0.0,0.0,3.45,5.72,0.0
20200121:0210,0.0,0.0,0.0,3.64,5.72,0.0
20200121:0310,0.0,0.0,0.0,3.69,5.79,0.0
20200121:0410,0.0,0.0,0.0,3.77,5.79,0.0
20200121:0510,0.0,0.0,0.0,3.68,5.72,0.0
20200121:0610,0.0,0.0,0.0,3.96,5.86,0.0
20200121:0710,0.0,0.0,0.0,3.83,5.86,0.0
20200121:0810,153.61,57.16,5.41,4.23,5.86,0.0
20200121:0910,181.18,63.42,14.49,5.07,6.28,0.0
20200121:1010,303.58,96.59,21.97,5.69,6.41,0.0
20200121:1110,219.45,74.15,27.22,6.02,5.79,0.0
20200121:1210,671.4,193.17,29.64,6.11,5.1,0.0
20200121:1310,1213.03,333.96,28.89,6.4,5.59,0.0
20200121:1410,728.64,208.44,25.06,7.01,5.52,0.0
20200121:1510,141.05,52.69,18.67,7.29,5.93,0.0
20200121:1610,97.46,40.0,10.37,7.2,5.93,0.0
20200121:1710,0.0,0.0,0.0,6.34,5.45,0.0
20200121:1810,0.0,0.0,0.0,5.79,5.52,0.0
20200121:1910,0.0,0.0,0.0,5.32,5.1,0.0
20200121:2010,0.0,0.0,0.0,4.96,4.76,0.0
20200121:2110,0.0,0.0,0.0,4.74,4.41,0.0
20200121:2210,0.0,0.0,0.0,4.34,4.0,0.0
20200121:2310,0.0,0.0,0.0,4.2,3.52,0.0
20200122:0010,0.0,0.0,0.0,3.81,3.24,0.0
20200122:0110,0.0,0.0,0.0,3.48,3.24,0.0
20200122:0210,0.0,0.0,0.0,3.45,3.38,0.0
20200122:0310,0.0,0.0,0.0,3.66,3.45,0.0
20200122:0410,0.0,0.0,0.0,3.66,3.31,0.0
20200122:0510,0.0,0.0,0.0,3.62,3.24,0.0
20200122:0610,0.0,0.0,0.0,3.73,3.17,0.0
20200122:0710,0.0,0.0,0.0,4.12,3.52,0.0
20200122:0810,109.79,43.93,5.52,4.0,3.24,0.0
20200122:0910,564.25,164.39,14.63,4.37,3.1,0.0
20200122:1010,292.7,93.66,22.14,4.83,2.97,0.0
20200122:1110,1022.89,285.54,27.42,5.51,2.69,0.0
20200122:1210,2248.56,628.67,29.87,6.45,3.03,0.0
20200122:1310,1357.4,377.29,29.12,6.72,2.76,0.0
20200122:1410,501.23,150.57,25.29,7.84,2.55,0.0
20200122:1510,205.89,71.22,18.9,8.13,2.34,0.0
20200122:1610,264.63,88.87,10.58,7.8,1.72,0.0
20200122:1710,0.0,0.0,0.0,6.8,2.07,0.0
20200122:1810,0.0,0.0,0.0,5.6,2.07,0.0
20200122:1910,0.0,0.0,0.0,5.63,2.55,0.0
20200122:2010,0.0,0.0,0.0,5.08,2.69,0.0
20200122:2110,0.0,0.0,0.0,4.66,2.76,0.0
20200122:2210,0.0,0.0,0.0,4.2,2.76,0.0
20200122:2310,0.0,0.0,0.0,3.96,2.62,0.0
20200123:0010,0.0,0.0,0.0,3.15,2.55,0.0
20200123:0110,0.0,0.0,0.0,2.78,2.28,0.0
20200123:0210,0.0,0.0,0.0,2.17,2.21,0.0
20200123:0310,0.0,0.0,0.0,1.78,2.14,0.0
20200123:0410,0.0,0.0,0.0,1.52,2.07,0.0
20200123:0510,0.0,0.0,0.0,0.92,2.0,0.0
20200123:0610,0.0,0.0,0.0,0.59,1.86,0.0
20200123:0710,0.0,0.0,0.0,0.96,2.07,0.0
20200123:0810,594.73,180.68,5.65,0.87,2.14,0.0
20200123:0910,1064.7,294.08,14.78,2.13,1.93,0.0
20200123:1010,2023.93,560.75,22.31,4.49,2.28,0.0
20200123:1110,2312.9,653.08,27.62,6.32,2.21,0.0
20200123:1210,2663.16,773.92,30.09,8.32,2.0,0.0
20200123:1310,2548.46,740.68,29.36,9.92,2.21,0.0
20200123:1410,2029.98,581.62,25.53,10.68,2.28,0.0
20200123:1510,1598.19,461.23,19.13,10.85,2.21,0.0
20200123:1610,760.35,242.18,10.8,10.69,1.86,0.0
20200123:1710,0.0,0.0,0.0,9.81,1.31,0.0
20200123:1810,0.0,0.0,0.0,8.43,1.17,0.0
20200123:1910,0.0,0.0,0.0,6.86,1.86,0.0
20200123:2010,0.0,0.0,0.0,6.55,1.79,0.0
20200123:2110,0.0,0.0,0.0,6.18,1.86,0.0
20200123:2210,0.0,0.0,0.0,6.14,1.93,0.0
20200123:2310,0.0,0.0,0.0,5.93,1.93,0.0
20200124:0010,0.0,0.0,0.0,5.37,2.0,0.0
20200124:0110,0.0,0.0,0.0,5.0,1.86,0.0
20200124:0210,0.0,0.0,0.0,4.77,1.72,0.0
20200124:0310,0.0,0.0,0.0,4.38,1.66,0.0
20200124:0410,0.0,0.0,0.0,4.34,1.45,0.0
20200124:0510,0.0,0.0,0.0,4.35,1.45,0.0
20200124:0610,0.0,0.0,0.0,4.51,1.45,0.0
20200124:0710,0.0,0.0,0.0,4.65,1.52,0.0
20200124:0810,625.94,192.33,5.78,4.9,1.52,0.0
20200124:0910,306.53,97.66,14.93,5.24,1.45,0.0
20200124:1010,269.13,87.81,22.49,5.8,1.93,0.0
20200124:1110,447.31,135.62,27.83,6.37,1.93,0.0
20200124:1210,656.43,191.4,30.33,6.72,1.66,0.0
20200124:1310,437.3,133.67,29.6,7.45,1.59,0.0
20200124:1410,771.77,223.52,25.78,8.38,1.45,0.0
20200124:1510,512.78,154.89,19.37,8.65,0.9,0.0
20200124:1610,243.83,83.0,11.03,8.71,0.76,0.0
20200124:1710,0.0,0.0,0.0,8.19,1.1,0.0
20200124:1810,0.0,0.0,0.0,7.05,1.52,0.0
20200124:1910,0.0,0.0,0.0,6.04,1.79,0.0
20200124:2010,0.0,0.0,0.0,5.15,1.93,0.0
20200124:2110,0.0,0.0,0.0,4.88,1.93,0.0
20200124:2210,0.0,0.0,0.0,4.88,1.93,0.0
20200124:2310,0.0,0.0,0.0,4.9,1.93,0.0
20200125:0010,0.0,0.0,0.0,4.84,1.93,0.0
20200125:0110,0.0,0.0,0.0,4.61,1.86,0.0
20200125:0210,0.0,0.0,0.0,4.59,1.72,0.0
20200125:0310,0.0,0.0,0.0,4.87,1.59,0.0
20200125:0410,0.0,0.0,0.0,5.2,1.52,0.0
20200125:0510,0.0,0.0,0.0,5.31,1.45,0.0
20200125:0610,0.0,0.0,0.0,5.4,1.52,0.0
20200125:0710,0.0,0.0,0.0,5.28,1.52,0.0
20200125:0810,389.98,125.34,5.91,5.42,1.45,0.0
20200125:0910,1292.79,363.35,15.09,5.91,1.24,0.0
20200125:1010,1117.21,313.43,22.68,6.49,1.38,0.0
20200125:1110,120.39,46.83,28.05,7.21,1.59,0.0
20200125:1210,281.05,91.71,30.57,7.78,2.28,0.0
20200125:1310,170.67,61.47,29.85,8.44,2.28,0.0
20200125:1410,743.97,215.45,26.03,8.28,2.14,0.0
20200125:1510,498.95,150.46,19.61,8.39,2.28,0.0
20200125:1610,225.63,77.33,11.25,8.03,1.59,0.0
20200125:1710,0.0,0.0,0.0,7.49,1.45,0.0
20200125:1810,0.0,0.0,0.0,6.61,1.31,0.0
20200125:1910,0.0,0.0,0.0,6.76,1.24,0.0
20200125:2010,0.0,0.0,0.0,6.5,1.31,0.0
20200125:2110,0.0,0.0,0.0,6.24,1.24,0.0
20200125:2210,0.0,0.0,0.0,6.03,1.17,0.0
20200125:2310,0.0,0.0,0.0,5.81,0.97,0.0
20200126:0010,0.0,0.0,0.0,5.63,0.97,0.0
20200126:0110,0.0,0.0,0.0,5.26,0.97,0.0
20200126:0210,0.0,0.0,0.0,5.13,0.9,0.0
20200126:0310,0.0,0.0,0.0,4.83,0.97,0.0
20200126:0410,0.0,0.0,0.0,3.82,1.24,0.0
20200126:0510,0.0,0.0,0.0,2.86,1.31,0.0
20200126:0610,0.0,0.0,0.0,2.16,1.24,0.0
20200126:0710,0.0,0.0,0.0,0.76,0.9,0.0
20200126:0810,708.84,212.54,6.05,0.75,0.55,0.0
20200126:0910,1613.57,451.85,15.26,2.87,0.48,0.0
20200126:1010,2313.31,664.0,22.88,5.39,0.76,0.0
20200126:1110,2630.63,768.31,28.27,7.4,1.31,0.0
20200126:1210,2649.19,776.91,30.81,8.91,1.66,0.0
20200126:1310,1893.98,539.02,30.11,9.88,2.14,0.0
20200126:1410,1640.73,464.86,26.28,10.46,2.55,0.0
20200126:1510,1659.66,474.38,19.85,10.02,2.83,0.0
20200126:1610,851.53,266.04,11.48,9.7,3.1,0.0
20200126:1710,0.0,0.0,0.0,8.9,2.62,0.0
20200126:1810,0.0,0.0,0.0,7.4,2.62,0.0
20200126:1910,0.0,0.0,0.0,6.56,2.69,0.0
20200126:2010,0.0,0.0,0.0,5.87,2.69,0.0
20200126:2110,0.0,0.0,0.0,5.01,2.41,0.0
20200126:2210,0.0,0.0,0.0,4.2,2.21,0.0
20200126:2310,0.0,0.0,0.0,3.46,2.0,0.0
20200127:0010,0.0,0.0,0.0,2.86,1.93,0.0
20200127:0110,0.0,0.0,0.0,2.25,1.79,0.0
20200127:0210,0.0,0.0,0.0,1.43,1.59,0.0
20200127:0310,0.0,0.0,0.0,0.97,1.52,0.0
20200127:0410,0.0,0.0,0.0,0.69,1.52,0.0
20200127:0510,0.0,0.0,0.0,0.44,1.45,0.0
20200127:0610,0.0,0.0,0.0,0.25,1.52,0.0
20200127:0710,0.0,0.0,0.0,0.31,1.72,0.0
20200127:0810,48.73,24.39,6.2,1.57,1.79,0.0
20200127:0910,254.25,83.2,15.43,4.05,1.86,0.0
20200127:1010,602.78,175.39,23.08,5.55,2.76,0.0
20200127:1110,731.69,210.05,28.5,6.67,3.31,0.0
20200127:1210,483.12,145.37,31.06,7.94,4.62,0.0
20200127:1310,767.9,220.53,30.37,8.46,4.97,0.0
20200127:1410,1042.09,292.9,26.54,8.53,4.48,0.0
20200127:1510,688.42,200.23,20.09,8.89,4.76,0.0
20200127:1610,368.91,118.26,11.71,9.01,5.03,0.0
20200127:1710,0.0,0.0,0.0,8.27,4.07,0.0
20200127:1810,0.0,0.0,0.0,7.38,3.66,0.0
20200127:1910,0.0,0.0,0.0,7.47,3.72,0.0
20200127:2010,0.0,0.0,0.0,7.48,3.66,0.0
20200127:2110,0.0,0.0,0.0,7.74,3.38,0.0
20200127:2210,0.0,0.0,0.0,7.81,3.31,0.0
20200127:2310,0.0,0.0,0.0,7.9,3.45,0.0
20200128:0010,0.0,0.0,0.0,7.96,3.52,0.0
20200128:0110,0.0,0.0,0.0,8.18,3.72,0.0
20200128:0210,0.0,0.0,0.0,8.22,3.66,0.0
20200128:0310,0.0,0.0,0.0,8.24,3.59,0.0
20200128:0410,0.0,0.0,0.0,8.23,3.52,0.0
20200128:0510,0.0,0.0,0.0,8.21,3.45,0.0
20200128:0610,0.0,0.0,0.0,8.22,3.31,0.0
20200128:0710,0.0,0.0,0.0,8.28,3.45,0.0
20200128:0810,149.7,56.5,6.35,8.43,3.45,0.0
20200128:0910,1134.86,319.04,15.61,8.77,4.07,0.0
20200128:1010,878.24,249.59,23.28,9.44,5.1,0.0
20200128:1110,687.91,200.56,28.74,10.0,5.45,0.0
20200128:1210,592.5,176.29,31.32,11.0,5.38,0.0
20200128:1310,1058.01,301.62,30.64,12.04,4.97,0.0
20200128:1410,705.25,207.58,26.8,12.49,4.83,0.0
20200128:1510,641.14,190.7,20.34,12.32,4.21,0.0
20200128:1610,447.9,143.09,11.94,11.93,3.59,0.0
20200128:1710,0.0,0.0,0.0,11.12,3.31,0.0
20200128:1810,0.0,0.0,0.0,10.26,3.03,0.0
20200128:1910,0.0,0.0,0.0,9.67,2.9,0.0
20200128:2010,0.0,0.0,0.0,9.32,2.9,0.0
20200128:2110,0.0,0.0,0.0,9.18,3.03,0.0
20200128:2210,0.0,0.0,0.0,9.09,3.17,0.0
20200128:2310,0.0,0.0,0.0,9.18,3.1,0.0
20200129:0010,0.0,0.0,0.0,9.18,3.03,0.0
20200129:0110,0.0,0.0,0.0,9.07,2.83,0.0
20200129:0210,0.0,0.0,0.0,8.78,2.55,0.0
20200129:0310,0.0,0.0,0.0,8.5,2.41,0.0
20200129:0410,0.0,0.0,0.0,8.43,2.28,0.0
20200129:0510,0.0,0.0,0.0,8.4,2.0,0.0
20200129:0610,0.0,0.0,0.0,8.31,1.79,0.0
20200129:0710,0.0,0.0,0.0,8.96,1.86,0.0
20200129:0810,113.84,45.8,6.51,8.9,1.86,0.0
20200129:0910,341.11,108.43,15.79,9.22,2.62,0.0
20200129:1010,1172.13,329.65,23.5,9.77,3.52,0.0
20200129:1110,1870.78,527.43,28.98,10.68,3.45,0.0
20200129:1210,2329.14,667.2,31.58,11.52,3.45,0.0
20200129:1310,2321.0,666.28,30.91,12.28,3.59,0.0
20200129:1410,1490.99,423.72,27.06,12.72,3.59,0.0
20200129:1510,1086.49,313.33,20.59,12.74,3.52,0.0
20200129:1610,378.74,122.81,12.18,12.28,3.38,0.0
20200129:1710,0.0,0.0,0.0,11.38,3.1,0.0
20200129:1810,0.0,0.0,0.0,9.93,2.83,0.0
20200129:1910,0.0,0.0,0.0,10.17,2.69,0.0
20200129:2010,0.0,0.0,0.0,9.77,2.62,0.0
20200129:2110,0.0,0.0,0.0,9.46,2.62,0.0
20200129:2210,0.0,0.0,0.0,9.23,2.48,0.0
20200129:2310,0.0,0.0,0.0,9.07,2.28,0.0
20200130:0010,0.0,0.0,0.0,8.89,2.21,0.0
20200130:0110,0.0,0.0,0.0,9.04,2.34,0.0
20200130:0210,0.0,0.0,0.0,9.11,2.28,0.0
20200130:0310,0.0,0.0,0.0,8.97,2.14,0.0
20200130:0410,0.0,0.0,0.0,8.87,2.14,0.0
20200130:0510,0.0,0.0,0.0,8.63,2.14,0.0
20200130:0610,0.0,0.0,0.0,8.48,2.0,0.0
20200130:0710,0.0,0.0,0.0,8.52,2.34,0.0
20200130:0810,312.27,103.69,6.68,8.48,2.48,0.0
20200130:0910,280.64,91.94,15.98,8.86,2.69,0.0
20200130:1010,286.24,93.66,23.72,9.54,3.45,0.0
20200130:1110,952.32,272.08,29.23,10.35,3.66,0.0
20200130:1210,1173.31,332.98,31.85,11.09,3.72,0.0
20200130:1310,1215.12,345.13,31.18,11.77,3.93,0.0
20200130:1410,549.0,166.07,27.33,12.43,3.86,0.0
20200130:1510,1750.16,502.96,20.85,12.56,3.72,0.0
20200130:1610,874.65,273.26,12.41,12.44,3.52,0.0
20200130:1710,10.28,12.07,2.64,11.54,3.03,0.0
20200130:1810,0.0,0.0,0.0,10.42,2.9,0.0
20200130:1910,0.0,0.0,0.0,9.45,3.03,0.0
20200130:2010,0.0,0.0,0.0,9.12,2.97,0.0
20200130:2110,0.0,0.0,0.0,8.94,2.76,0.0
20200130:2210,0.0,0.0,0.0,8.5,2.69,0.0
20200130:2310,0.0,0.0,0.0,8.38,2.41,0.0
20200131:0010,0.0,0.0,0.0,8.36,2.21,0.0
20200131:0110,0.0,0.0,0.0,7.99,2.21,0.0
20200131:0210,0.0,0.0,0.0,7.97,2.21,0.0
20200131:0310,0.0,0.0,0.0,7.82,2.14,0.0
20200131:0410,0.0,0.0,0.0,7.86,2.14,0.0
20200131:0510,0.0,0.0,0.0,8.08,2.07,0.0
20200131:0610,0.0,0.0,0.0,8.36,2.0,0.0
20200131:0710,0.0,0.0,0.0,8.21,1.93,0.0
20200131:0810,576.44,178.88,6.85,8.02,1.86,0.0
20200131:0910,1316.41,372.21,16.18,8.97,2.28,0.0
20200131:1010,1560.83,439.94,23.94,10.29,2.69,0.0
20200131:1110,2193.65,631.81,29.48,11.65,2.55,0.0
20200131:1210,2658.75,785.89,32.12,12.94,2.55,0.0
20200131:1310,2469.15,726.65,31.46,14.2,2.76,0.0
20200131:1410,1040.04,302.29,27.61,14.68,3.03,0.0
20200131:1510,772.41,229.11,21.1,14.65,3.1,0.0
20200131:1610,860.36,270.82,12.65,14.37,3.1,0.0
20200131:1710,0.0,4.88,2.86,13.26,3.03,0.0
20200131:1810,0.0,0.0,0.0,11.94,3.03,0.0
20200131:1910,0.0,0.0,0.0,11.0,2.76,0.0
20200131:2010,0.0,0.0,0.0,10.58,2.62,0.0
20200131:2110,0.0,0.0,0.0,10.79,2.69,0.0
20200131:2210,0.0,0.0,0.0,10.96,2.62,0.0
20200131:2310,0.0,0.0,0.0,10.97,2.48,0.0
20200201:0010,0.0,0.0,0.0,10.91,2.34,0.0
20200201:0110,0.0,0.0,0.0,10.76,2.41,0.0
20200201:0210,0.0,0.0,0.0,10.66,2.34,0.0
20200201:0310,0.0,0.0,0.0,10.62,2.07,0.0
20200201:0410,0.0,0.0,0.0,10.65,2.28,0.0
20200201:0510,0.0,0.0,0.0,10.7,2.62,0.0
20200201:0610,0.0,0.0,0.0,10.75,2.55,0.0
20200201:0710,0.0,0.0,0.0,11.02,2.41,0.0
20200201:0810,251.89,87.05,7.02,11.12,2.28,0.0
20200201:0910,788.97,229.48,16.38,11.52,3.45,0.0
20200201:1010,1067.38,304.69,24.17,12.27,3.79,0.0
20200201:1110,2397.26,695.82,29.74,13.69,3.45,0.0
20200201:1210,2670.76,790.06,32.4,14.86,3.31,0.0
20200201:1310,2551.87,753.85,31.75,15.09,3.1,0.0
20200201:1410,2178.95,635.74,27.88,15.44,3.24,0.0
20200201:1510,1545.64,450.72,21.36,15.7,3.24,0.0
20200201:1610,842.71,265.4,12.89,15.37,3.17,0.0
20200201:1710,14.33,13.78,3.08,14.52,2.9,0.0
20200201:1810,0.0,0.0,0.0,13.38,2.76,0.0
20200201:1910,0.0,0.0,0.0,12.38,2.55,0.0
20200201:2010,0.0,0.0,0.0,11.61,2.28,0.0
20200201:2110,0.0,0.0,0.0,10.63,2.07,0.0
20200201:2210,0.0,0.0,0.0,9.86,1.93,0.0
20200201:2310,0.0,0.0,0.0,9.11,1.86,0.0
20200202:0010,0.0,0.0,0.0,8.23,1.59,0.0
20200202:0110,0.0,0.0,0.0,8.13,1.38,0.0
20200202:0210,0.0,0.0,0.0,8.14,1.03,0.0
20200202:0310,0.0,0.0,0.0,8.63,0.69,0.0
20200202:0410,0.0,0.0,0.0,8.38,0.14,0.0
20200202:0510,0.0,0.0,0.0,8.11,0.34,0.0
20200202:0610,0.0,0.0,0.0,7.55,0.76,0.0
20200202:0710,0.0,0.0,0.0,8.22,0.41,0.0
20200202:0810,259.67,88.23,7.21,7.99,0.55,0.0
20200202:0910,218.67,75.13,16.58,8.78,0.55,0.0
20200202:1010,512.78,155.77,24.41,9.96,0.62,0.0
20200202:1110,300.35,98.54,30.0,11.22,0.83,0.0
20200202:1210,330.69,107.32,32.69,12.11,0.69,0.0
20200202:1310,224.5,78.05,32.04,12.97,0.55,0.0
20200202:1410,264.9,89.76,28.16,13.93,0.69,0.0
20200202:1510,367.78,118.61,21.63,14.5,1.1,0.0
20200202:1610,197.52,70.87,13.14,14.51,1.45,0.0
20200202:1710,3.59,7.81,3.31,13.82,1.31,0.0
20200202:1810,0.0,0.0,0.0,12.32,1.52,0.0
20200202:1910,0.0,0.0,0.0,10.44,1.38,0.0
20200202:2010,0.0,0.0,0.0,10.28,1.03,0.0
20200202:2110,0.0,0.0,0.0,10.59,0.34,0.0
20200202:2210,0.0,0.0,0.0,9.97,0.48,0.0
20200202:2310,0.0,0.0,0.0,7.04,1.31,0.0
20200203:0010,0.0,0.0,0.0,5.86,0.97,0.0
20200203:0110,0.0,0.0,0.0,5.74,1.03,0.0
20200203:0210,0.0,0.0,0.0,6.07,1.17,0.0
20200203:0310,0.0,0.0,0.0,6.28,1.24,0.0
20200203:0410,0.0,0.0,0.0,6.1,1.17,0.0
20200203:0510,0.0,0.0,0.0,6.01,1.17,0.0
20200203:0610,0.0,0.0,0.0,5.67,0.97,0.0
20200203:0710,0.0,0.0,0.0,7.31,1.03,0.0
20200203:0810,254.03,86.12,7.39,7.2,0.97,0.0
20200203:0910,488.99,148.02,16.8,8.22,0.69,0.0
20200203:1010,1379.24,393.54,24.65,9.27,0.55,0.0
20200203:1110,2484.71,750.84,30.27,11.23,0.34,0.0
20200203:1210,2682.59,835.53,32.97,13.25,0.21,0.0
20200203:1310,2611.29,809.03,32.33,14.84,0.55,0.0
20200203:1410,2225.0,676.36,28.45,16.13,0.69,0.0
20200203:1510,1692.05,509.62,21.89,16.88,0.69,0.0
20200203:1610,940.48,300.9,13.38,16.86,0.62,0.0
20200203:1710,28.94,20.33,3.54,15.64,1.45,0.0
20200203:1810,0.0,0.0,0.0,13.2,1.79,0.0
20200203:1910,0.0,0.0,0.0,10.8,1.72,0.0
20200203:2010,0.0,0.0,0.0,10.09,1.31,0.0
20200203:2110,0.0,0.0,0.0,11.14,0.69,0.0
20200203:2210,0.0,0.0,0.0,10.41,0.34,0.0
20200203:2310,0.0,0.0,0.0,9.81,0.14,0.0
20200204:0010,0.0,0.0,0.0,9.29,0.34,0.0
20200204:0110,0.0,0.0,0.0,8.74,0.48,0.0
20200204:0210,0.0,0.0,0.0,8.21,0.69,0.0
20200204:0310,0.0,0.0,0.0,7.79,0.9,0.0
20200204:0410,0.0,0.0,0.0,6.1,1.17,0.0
20200204:0510,0.0,0.0,0.0,4.03,1.38,0.0
20200204:0610,0.0,0.0,0.0,3.18,1.38,0.0
20200204:0710,0.0,0.0,0.0,3.22,1.1,0.0
20200204:0810,667.35,200.6,7.59,4.0,0.83,0.0
20200204:0910,831.01,238.1,17.01,6.0,0.21,0.0
20200204:1010,1008.69,291.23,24.89,9.86,0.14,0.0
20200204:1110,1921.6,571.01,30.55,12.84,0.07,0.0
20200204:1210,2644.78,832.7,33.27,15.1,0.14,0.0
20200204:1310,2622.8,823.02,32.63,16.79,0.55,0.0
20200204:1410,2312.4,708.67,28.73,17.88,1.03,0.0
20200204:1510,1747.7,528.13,22.16,18.34,1.17,0.0
20200204:1610,965.15,309.7,13.63,18.25,1.03,0.0
20200204:1710,39.22,24.87,3.76,16.91,1.17,0.0
20200204:1810,0.0,0.0,0.0,13.97,2.28,0.0
20200204:1910,0.0,0.0,0.0,12.3,2.55,0.0
20200204:2010,0.0,0.0,0.0,11.2,2.97,0.0
20200204:2110,0.0,0.0,0.0,10.38,2.83,0.0
20200204:2210,0.0,0.0,0.0,9.36,2.55,0.0
20200204:2310,0.0,0.0,0.0,8.26,2.41,0.0
20200205:0010,0.0,0.0,0.0,7.22,2.41,0.0
20200205:0110,0.0,0.0,0.0,6.4,2.34,0.0
20200205:0210,0.0,0.0,0.0,5.43,2.14,0.0
20200205:0310,0.0,0.0,0.0,4.27,1.93,0.0
20200205:0410,0.0,0.0,0.0,3.24,1.86,0.0
20200205:0510,0.0,0.0,0.0,2.51,1.93,0.0
20200205:0610,0.0,0.0,0.0,1.91,1.86,0.0
20200205:0710,0.0,0.0,0.0,1.75,2.14,0.0
20200205:0810,801.48,235.06,7.78,2.06,2.21,0.0
20200205:0910,1842.75,515.9,17.24,5.73,2.21,0.0
20200205:1010,2441.17,693.74,25.14,8.29,2.97,0.0
20200205:1110,2791.79,812.9,30.82,10.06,2.97,0.0
20200205:1210,2851.35,842.99,33.57,11.56,2.76,0.0
20200205:1310,2765.63,823.43,32.93,12.71,2.41,0.0
20200205:1410,2403.67,709.58,29.02,13.49,2.14,0.0
20200205:1510,1822.32,534.26,22.43,13.88,2.0,0.0
20200205:1610,1017.83,317.25,13.88,13.75,1.86,0.0
20200205:1710,54.1,30.98,3.99,12.82,1.45,0.0
20200205:1810,0.0,0.0,0.0,10.82,1.93,0.0
20200205:1910,0.0,0.0,0.0,8.51,1.93,0.0
