Energy;Month;Day;Hour
0,0;8;21;20
0,0;8;21;21
0,0;8;21;22
0,0;8;21;23
0,0;8;22;0
0,0;8;22;1
0,0;8;22;2
0,0;8;22;3
0,0;8;22;4
0,0;8;22;5
0,127;8;22;6
0,774;8;22;7
1,487;8;22;8
2,046;8;22;9
2,343;8;22;10
2,573;8;22;11
2,7;8;22;12
2,634;8;22;13
2,461;8;22;14
2,12;8;22;15
1,584;8;22;16
0,929;8;22;17
0,252;8;22;18
0,0;8;22;19
0,0;8;22;20
0,0;8;22;21
0,0;8;22;22
0,0;8;22;23
0,0;8;23;0
0,0;8;23;1
0,0;8;23;2
0,0;8;23;3
0,0;8;23;4
0,0;8;23;5
0,117;8;23;6
0,772;8;23;7
1,499;8;23;8
2,07;8;23;9
2,431;8;23;10
2,673;8;23;11
2,718;8;23;12
2,597;8;23;13
2,392;8;23;14
2,066;8;23;15
1,541;8;23;16
0,903;8;23;17
0,236;8;23;18
0,0;8;23;19
0,0;8;23;20
0,0;8;23;21
0,0;8;23;22
0,0;8;23;23
0,0;8;24;0
0,0;8;24;1
0,0;8;24;2
0,0;8;24;3
0,0;8;24;4
0,0;8;24;5
0,104;8;24;6
0,679;8;24;7
1,271;8;24;8
1,99;8;24;9
2,331;8;24;10
2,573;8;24;11
2,622;8;24;12
2,479;8;24;13
2,323;8;24;14
1,951;8;24;15
1,427;8;24;16
0,842;8;24;17
0,212;8;24;18
0,0;8;24;19
0,0;8;24;20
0,0;8;24;21
0,0;8;24;22
0,0;8;24;23
0,0;8;25;0
0,0;8;25;1
0,0;8;25;2
0,0;8;25;3
0,0;8;25;4
0,0;8;25;5
0,085;8;25;6
0,724;8;25;7
1,409;8;25;8
1,96;8;25;9
2,288;8;25;10
2,526;8;25;11
2,644;8;25;12
2,581;8;25;13
2,397;8;25;14
2,048;8;25;15
1,507;8;25;16
0,852;8;25;17
0,204;8;25;18
0,0;8;25;19
0,0;8;25;20
0,0;8;25;21
0,0;8;25;22
0,0;8;25;23
0,0;8;26;0
0,0;8;26;1
0,0;8;26;2
0,0;8;26;3
0,0;8;26;4
0,0;8;26;5
0,079;8;26;6
0,703;8;26;7
1,381;8;26;8
1,906;8;26;9
2,231;8;26;10
2,517;8;26;11
2,64;8;26;12
2,548;8;26;13
2,351;8;26;14
2,011;8;26;15
1,466;8;26;16
0,82;8;26;17
0,187;8;26;18
0,0;8;26;19
0,0;8;26;20
0,0;8;26;21
0,0;8;26;22
0,0;8;26;23
0,0;8;27;0
0,0;8;27;1
0,0;8;27;2
0,0;8;27;3
0,0;8;27;4
0,0;8;27;5
0,075;8;27;6
0,697;8;27;7
1,358;8;27;8
1,884;8;27;9
2,19;8;27;10
2,438;8;27;11
2,57;8;27;12
2,508;8;27;13
2,348;8;27;14
1,987;8;27;15
1,448;8;27;16
0,785;8;27;17
0,171;8;27;18
0,0;8;27;19
0,0;8;27;20
0,0;8;27;21
0,0;8;27;22
0,0;8;27;23
0,0;8;28;0
0,0;8;28;1
0,0;8;28;2
0,0;8;28;3
0,0;8;28;4
0,0;8;28;5
0,069;8;28;6
0,674;8;28;7
1,284;8;28;8
2,038;8;28;9
2,272;8;28;10
2,554;8;28;11
2,649;8;28;12
2,603;8;28;13
2,37;8;28;14
1,754;8;28;15
1,446;8;28;16
0,787;8;28;17
0,164;8;28;18
0,0;8;28;19
0,0;8;28;20
0,0;8;28;21
0,0;8;28;22
0,0;8;28;23
0,0;8;29;0
0,0;8;29;1
0,0;8;29;2
0,0;8;29;3
0,0;8;29;4
0,0;8;29;5
0,066;8;29;6
0,7;8;29;7
1,44;8;29;8
2,054;8;29;9
2,453;8;29;10
2,719;8;29;11
2,648;8;29;12
2,518;8;29;13
2,4;8;29;14
1,791;8;29;15
1,539;8;29;16
0,846;8;29;17
0,128;8;29;18
0,0;8;29;19
0,0;8;29;20
0,0;8;29;21
0,0;8;29;22
0,0;8;29;23
0,0;8;30;0
0,0;8;30;1
0,0;8;30;2
0,0;8;30;3
0,0;8;30;4
0,0;8;30;5
0,065;8;30;6
0,723;8;30;7
1,475;8;30;8
2,085;8;30;9
2,478;8;30;10
2,697;8;30;11
2,731;8;30;12
2,6;8;30;13
2,246;8;30;14
1,683;8;30;15
1,136;8;30;16
0,806;8;30;17
0,157;8;30;18
0,0;8;30;19
0,0;8;30;20
0,0;8;30;21
0,0;8;30;22
0,0;8;30;23
0,0;8;31;0
0,0;8;31;1
0,0;8;31;2
0,0;8;31;3
0,0;8;31;4
0,0;8;31;5
0,059;8;31;6
0,736;8;31;7
1,446;8;31;8
2,02;8;31;9
2,367;8;31;10
2,575;8;31;11
2,424;8;31;12
2,478;8;31;13
2,09;8;31;14
1,206;8;31;15
1,466;8;31;16
0,626;8;31;17
0,002;8;31;18
0,0;8;31;19
0,0;8;31;20
0,0;8;31;21
0,0;8;31;22
0,0;8;31;23
0,0;9;1;0
0,0;9;1;1
0,0;9;1;2
0,0;9;1;3
0,0;9;1;4
0,0;9;1;5
0,044;9;1;6
0,346;9;1;7
0,179;9;1;8
1,338;9;1;9
1,463;9;1;10
2,257;9;1;11
2,529;9;1;12
1,112;9;1;13
2,292;9;1;14
1,903;9;1;15
1,063;9;1;16
0,772;9;1;17
0,06;9;1;18
0,0;9;1;19
0,0;9;1;20
0,0;9;1;21
0,0;9;1;22
0,0;9;1;23
0,0;9;2;0
0,0;9;2;1
0,0;9;2;2
0,0;9;2;3
0,0;9;2;4
0,0;9;2;5
0,048;9;2;6
0,662;9;2;7
1,406;9;2;8
1,975;9;2;9
2,367;9;2;10
2,594;9;2;11
2,609;9;2;12
2,504;9;2;13
2,305;9;2;14
1,929;9;2;15
1,4;9;2;16
0,73;9;2;17
0,114;9;2;18
0,0;9;2;19
0,0;9;2;20
0,0;9;2;21
0,0;9;2;22
0,0;9;2;23
0,0;9;3;0
0,0;9;3;1
0,0;9;3;2
0,0;9;3;3
0,0;9;3;4
0,0;9;3;5
0,045;9;3;6
0,645;9;3;7
1,368;9;3;8
1,915;9;3;9
2,299;9;3;10
2,529;9;3;11
2,546;9;3;12
2,53;9;3;13
2,315;9;3;14
1,937;9;3;15
1,391;9;3;16
0,715;9;3;17
0,083;9;3;18
0,0;9;3;19
0,0;9;3;20
0,0;9;3;21
0,0;9;3;22
0,0;9;3;23
0,0;9;4;0
0,0;9;4;1
0,0;9;4;2
0,0;9;4;3
0,0;9;4;4
0,0;9;4;5
0,041;9;4;6
0,633;9;4;7
1,34;9;4;8
1,905;9;4;9
2,299;9;4;10
2,518;9;4;11
2,55;9;4;12
2,494;9;4;13
2,284;9;4;14
1,907;9;4;15
1,351;9;4;16
0,675;9;4;17
0,073;9;4;18
0,0;9;4;19
0,0;9;4;20
0,0;9;4;21
0,0;9;4;22
0,0;9;4;23
0,0;9;5;0
0,0;9;5;1
0,0;9;5;2
0,0;9;5;3
0,0;9;5;4
0,0;9;5;5
0,035;9;5;6
0,618;9;5;7
1,319;9;5;8
1,86;9;5;9
2,288;9;5;10
2,468;9;5;11
2,5;9;5;12
2,448;9;5;13
2,247;9;5;14
1,86;9;5;15
1,324;9;5;16
0,659;9;5;17
0,066;9;5;18
0,0;9;5;19
0,0;9;5;20
0,0;9;5;21
0,0;9;5;22
0,0;9;5;23
0,0;9;6;0
0,0;9;6;1
0,0;9;6;2
0,0;9;6;3
0,0;9;6;4
0,0;9;6;5
0,031;9;6;6
0,601;9;6;7
1,309;9;6;8
1,879;9;6;9
2,285;9;6;10
2,502;9;6;11
2,536;9;6;12
2,47;9;6;13
2,249;9;6;14
1,872;9;6;15
1,312;9;6;16
0,638;9;6;17
0,055;9;6;18
0,0;9;6;19
0,0;9;6;20
0,0;9;6;21
0,0;9;6;22
0,0;9;6;23
0,0;9;7;0
0,0;9;7;1
0,0;9;7;2
0,0;9;7;3
0,0;9;7;4
0,0;9;7;5
0,029;9;7;6
0,617;9;7;7
1,355;9;7;8
1,942;9;7;9
2,384;9;7;10
2,602;9;7;11
2,713;9;7;12
2,629;9;7;13
2,404;9;7;14
1,982;9;7;15
1,387;9;7;16
0,663;9;7;17
0,053;9;7;18
0,0;9;7;19
0,0;9;7;20
0,0;9;7;21
0,0;9;7;22
0,0;9;7;23
0,0;9;8;0
0,0;9;8;1
0,0;9;8;2
0,0;9;8;3
0,0;9;8;4
0,0;9;8;5
0,026;9;8;6
0,622;9;8;7
1,387;9;8;8
1,963;9;8;9
2,414;9;8;10
2,616;9;8;11
2,655;9;8;12
2,616;9;8;13
2,382;9;8;14
1,953;9;8;15
1,355;9;8;16
0,644;9;8;17
0,047;9;8;18
0,0;9;8;19
0,0;9;8;20
0,0;9;8;21
0,0;9;8;22
0,0;9;8;23
0,0;9;9;0
0,0;9;9;1
0,0;9;9;2
0,0;9;9;3
0,0;9;9;4
0,0;9;9;5
0,024;9;9;6
0,585;9;9;7
1,294;9;9;8
1,879;9;9;9
2,253;9;9;10
2,457;9;9;11
2,49;9;9;12
2,444;9;9;13
2,23;9;9;14
1,823;9;9;15
1,28;9;9;16
0,595;9;9;17
0,038;9;9;18
0,0;9;9;19
0,0;9;9;20
0,0;9;9;21
0,0;9;9;22
0,0;9;9;23
0,0;9;10;0
0,0;9;10;1
0,0;9;10;2
0,0;9;10;3
0,0;9;10;4
0,0;9;10;5
0,015;9;10;6
0,564;9;10;7
1,286;9;10;8
1,842;9;10;9
2,284;9;10;10
2,473;9;10;11
2,497;9;10;12
2,422;9;10;13
2,215;9;10;14
1,812;9;10;15
1,25;9;10;16
0,57;9;10;17
0,029;9;10;18
0,0;9;10;19
0,0;9;10;20
0,0;9;10;21
0,0;9;10;22
0,0;9;10;23
0,0;9;11;0
0,0;9;11;1
0,0;9;11;2
0,0;9;11;3
0,0;9;11;4
0,0;9;11;5
0,015;9;11;6
0,553;9;11;7
1,263;9;11;8
1,835;9;11;9
2,228;9;11;10
2,396;9;11;11
2,455;9;11;12
2,419;9;11;13
2,2;9;11;14
1,798;9;11;15
1,226;9;11;16
0,539;9;11;17
0,024;9;11;18
0,0;9;11;19
0,0;9;11;20
0,0;9;11;21
0,0;9;11;22
0,0;9;11;23
0,0;9;12;0
0,0;9;12;1
0,0;9;12;2
0,0;9;12;3
0,0;9;12;4
0,0;9;12;5
0,01;9;12;6
0,534;9;12;7
1,236;9;12;8
1,791;9;12;9
2,219;9;12;10
2,422;9;12;11
2,448;9;12;12
2,394;9;12;13
2,148;9;12;14
1,72;9;12;15
1,126;9;12;16
0,504;9;12;17
0,016;9;12;18
0,0;9;12;19
0,0;9;12;20
0,0;9;12;21
0,0;9;12;22
0,0;9;12;23
0,0;9;13;0
0,0;9;13;1
0,0;9;13;2
0,0;9;13;3
0,0;9;13;4
0,0;9;13;5
0,0;9;13;6
0,502;9;13;7
1,222;9;13;8
1,783;9;13;9
2,182;9;13;10
2,054;9;13;11
2,299;9;13;12
2,076;9;13;13
1,958;9;13;14
1,487;9;13;15
0,977;9;13;16
0,411;9;13;17
0,007;9;13;18
0,0;9;13;19
0,0;9;13;20
0,0;9;13;21
0,0;9;13;22
0,0;9;13;23
0,0;9;14;0
0,0;9;14;1
0,0;9;14;2
0,0;9;14;3
0,0;9;14;4
0,0;9;14;5
0,0;9;14;6
0,31;9;14;7
0,702;9;14;8
1,422;9;14;9
1,473;9;14;10
2,212;9;14;11
1,938;9;14;12
2,319;9;14;13
1,563;9;14;14
0,509;9;14;15
0,771;9;14;16
0,364;9;14;17
0,0;9;14;18
0,0;9;14;19
0,0;9;14;20
0,0;9;14;21
0,0;9;14;22
0,0;9;14;23
0,0;9;15;0
0,0;9;15;1
0,0;9;15;2
0,0;9;15;3
0,0;9;15;4
0,0;9;15;5
0,0;9;15;6
0,357;9;15;7
1,169;9;15;8
1,287;9;15;9
1,957;9;15;10
2,408;9;15;11
1,973;9;15;12
1,964;9;15;13
1,966;9;15;14
1,623;9;15;15
1,165;9;15;16
0,446;9;15;17
0,0;9;15;18
0,0;9;15;19
0,0;9;15;20
0,0;9;15;21
0,0;9;15;22
0,0;9;15;23
0,0;9;16;0
0,0;9;16;1
0,0;9;16;2
0,0;9;16;3
0,0;9;16;4
0,0;9;16;5
0,0;9;16;6
0,494;9;16;7
1,195;9;16;8
1,514;9;16;9
2,142;9;16;10
2,017;9;16;11
2,407;9;16;12
2,008;9;16;13
1,969;9;16;14
1,384;9;16;15
0,995;9;16;16
0,415;9;16;17
0,0;9;16;18
0,0;9;16;19
0,0;9;16;20
0,0;9;16;21
0,0;9;16;22
0,0;9;16;23
0,0;9;17;0
0,0;9;17;1
0,0;9;17;2
0,0;9;17;3
0,0;9;17;4
0,0;9;17;5
0,0;9;17;6
0,423;9;17;7
1,148;9;17;8
1,206;9;17;9
1,279;9;17;10
2,13;9;17;11
1,268;9;17;12
0,996;9;17;13
1,813;9;17;14
1,531;9;17;15
0,559;9;17;16
0,207;9;17;17
0,0;9;17;18
0,0;9;17;19
0,0;9;17;20
0,0;9;17;21
0,0;9;17;22
0,0;9;17;23
0,0;9;18;0
0,0;9;18;1
0,0;9;18;2
0,0;9;18;3
0,0;9;18;4
0,0;9;18;5
0,0;9;18;6
0,368;9;18;7
0,663;9;18;8
0,995;9;18;9
0,832;9;18;10
0,795;9;18;11
1,37;9;18;12
0,478;9;18;13
0,837;9;18;14
0,243;9;18;15
0,146;9;18;16
0,443;9;18;17
0,0;9;18;18
0,0;9;18;19
0,0;9;18;20
0,0;9;18;21
0,0;9;18;22
0,0;9;18;23
0,0;9;19;0
0,0;9;19;1
0,0;9;19;2
0,0;9;19;3
0,0;9;19;4
0,0;9;19;5
0,0;9;19;6
0,459;9;19;7
1,162;9;19;8
1,097;9;19;9
0,439;9;19;10
1,33;9;19;11
1,843;9;19;12
0,655;9;19;13
1,361;9;19;14
0,613;9;19;15
0,669;9;19;16
0,391;9;19;17
0,0;9;19;18
0,0;9;19;19
0,0;9;19;20
0,0;9;19;21
0,0;9;19;22
0,0;9;19;23
0,0;9;20;0
0,0;9;20;1
0,0;9;20;2
0,0;9;20;3
0,0;9;20;4
0,0;9;20;5
0,0;9;20;6
0,394;9;20;7
0,842;9;20;8
0,894;9;20;9
1,435;9;20;10
0,628;9;20;11
2,47;9;20;12
2,216;9;20;13
2,088;9;20;14
1,728;9;20;15
1,041;9;20;16
0,341;9;20;17
0,0;9;20;18
0,0;9;20;19
0,0;9;20;20
0,0;9;20;21
0,0;9;20;22
0,0;9;20;23
0,0;9;21;0
0,0;9;21;1
0,0;9;21;2
0,0;9;21;3
0,0;9;21;4
0,0;9;21;5
0,0;9;21;6
0,472;9;21;7
1,191;9;21;8
1,755;9;21;9
2,212;9;21;10
2,449;9;21;11
2,365;9;21;12
2,426;9;21;13
2,191;9;21;14
1,746;9;21;15
1,096;9;21;16
0,381;9;21;17
0,0;9;21;18
0,0;9;21;19
0,0;9;21;20
0,0;9;21;21
0,0;9;21;22
0,0;9;21;23
0,0;9;22;0
0,0;9;22;1
0,0;9;22;2
0,0;9;22;3
0,0;9;22;4
0,0;9;22;5
0,0;9;22;6
0,445;9;22;7
1,166;9;22;8
1,734;9;22;9
2,206;9;22;10
2,426;9;22;11
2,489;9;22;12
2,488;9;22;13
2,169;9;22;14
1,712;9;22;15
1,08;9;22;16
0,369;9;22;17
0,0;9;22;18
0,0;9;22;19
0,0;9;22;20
0,0;9;22;21
0,0;9;22;22
0,0;9;22;23
0,0;9;23;0
0,0;9;23;1
0,0;9;23;2
0,0;9;23;3
0,0;9;23;4
0,0;9;23;5
0,0;9;23;6
0,368;9;23;7
1,152;9;23;8
1,144;9;23;9
2,019;9;23;10
1,772;9;23;11
2,383;9;23;12
2,433;9;23;13
2,145;9;23;14
1,514;9;23;15
1,048;9;23;16
0,345;9;23;17
0,0;9;23;18
0,0;9;23;19
0,0;9;23;20
0,0;9;23;21
0,0;9;23;22
0,0;9;23;23
0,0;9;24;0
0,0;9;24;1
0,0;9;24;2
0,0;9;24;3
0,0;9;24;4
0,0;9;24;5
0,0;9;24;6
0,119;9;24;7
0,435;9;24;8
0,481;9;24;9
1,808;9;24;10
1,448;9;24;11
2,003;9;24;12
1,964;9;24;13
1,923;9;24;14
1,647;9;24;15
1,026;9;24;16
0,32;9;24;17
0,0;9;24;18
0,0;9;24;19
0,0;9;24;20
0,0;9;24;21
0,0;9;24;22
0,0;9;24;23
0,0;9;25;0
0,0;9;25;1
0,0;9;25;2
0,0;9;25;3
0,0;9;25;4
0,0;9;25;5
0,0;9;25;6
0,43;9;25;7
1,121;9;25;8
1,845;9;25;9
2,344;9;25;10
2,548;9;25;11
2,625;9;25;12
2,592;9;25;13
2,252;9;25;14
1,709;9;25;15
1,055;9;25;16
0,301;9;25;17
0,0;9;25;18
0,0;9;25;19
0,0;9;25;20
0,0;9;25;21
0,0;9;25;22
0,0;9;25;23
0,0;9;26;0
0,0;9;26;1
0,0;9;26;2
0,0;9;26;3
0,0;9;26;4
0,0;9;26;5
0,0;9;26;6
0,416;9;26;7
1,149;9;26;8
1,759;9;26;9
2,209;9;26;10
2,394;9;26;11
2,484;9;26;12
2,376;9;26;13
2,078;9;26;14
1,669;9;26;15
1,028;9;26;16
0,259;9;26;17
0,0;9;26;18
0,0;9;26;19
0,0;9;26;20
0,0;9;26;21
0,0;9;26;22
0,0;9;26;23
0,0;9;27;0
0,0;9;27;1
0,0;9;27;2
0,0;9;27;3
0,0;9;27;4
0,0;9;27;5
0,0;9;27;6
0,396;9;27;7
1,1;9;27;8
1,735;9;27;9
2,041;9;27;10
2,352;9;27;11
2,453;9;27;12
2,397;9;27;13
2,013;9;27;14
1,663;9;27;15
1,04;9;27;16
0,287;9;27;17
0,0;9;27;18
0,0;9;27;19
0,0;9;27;20
0,0;9;27;21
0,0;9;27;22
0,0;9;27;23
0,0;9;28;0
0,0;9;28;1
0,0;9;28;2
0,0;9;28;3
0,0;9;28;4
0,0;9;28;5
0,0;9;28;6
0,401;9;28;7
1,135;9;28;8
1,774;9;28;9
2,189;9;28;10
2,348;9;28;11
2,412;9;28;12
2,34;9;28;13
2,065;9;28;14
1,601;9;28;15
0,968;9;28;16
0,281;9;28;17
0,0;9;28;18
0,0;9;28;19
0,0;9;28;20
0,0;9;28;21
0,0;9;28;22
0,0;9;28;23
0,0;9;29;0
0,0;9;29;1
0,0;9;29;2
0,0;9;29;3
0,0;9;29;4
0,0;9;29;5
0,0;9;29;6
0,388;9;29;7
0,744;9;29;8
1,562;9;29;9
2,135;9;29;10
2,291;9;29;11
2,339;9;29;12
2,142;9;29;13
1,587;9;29;14
1,567;9;29;15
0,919;9;29;16
0,251;9;29;17
0,0;9;29;18
0,0;9;29;19
0,0;9;29;20
0,0;9;29;21
0,0;9;29;22
0,0;9;29;23
0,0;9;30;0
0,0;9;30;1
0,0;9;30;2
0,0;9;30;3
0,0;9;30;4
0,0;9;30;5
0,0;9;30;6
0,38;9;30;7
1,021;9;30;8
1,672;9;30;9
2,083;9;30;10
2,279;9;30;11
2,404;9;30;12
2,197;9;30;13
1,989;9;30;14
1,501;9;30;15
0,829;9;30;16
0,226;9;30;17
0,0;9;30;18
0,0;9;30;19
0,0;9;30;20
0,0;9;30;21
0,0;9;30;22
0,0;9;30;23
0,0;10;1;0
0,0;10;1;1
0,0;10;1;2
0,0;10;1;3
0,0;10;1;4
0,0;10;1;5
0,0;10;1;6
0,356;10;1;7
1,06;10;1;8
1,72;10;1;9
2,108;10;1;10
1,928;10;1;11
2,343;10;1;12
1,318;10;1;13
1,986;10;1;14
1,582;10;1;15
0,891;10;1;16
0,203;10;1;17
0,0;10;1;18
0,0;10;1;19
0,0;10;1;20
0,0;10;1;21
0,0;10;1;22
0,0;10;1;23
0,0;10;2;0
0,0;10;2;1
0,0;10;2;2
0,0;10;2;3
0,0;10;2;4
0,0;10;2;5
0,0;10;2;6
0,228;10;2;7
0,183;10;2;8
0,125;10;2;9
0,37;10;2;10
1,212;10;2;11
0,355;10;2;12
2,174;10;2;13
2,158;10;2;14
1,615;10;2;15
0,944;10;2;16
0,149;10;2;17
0,0;10;2;18
0,0;10;2;19
0,0;10;2;20
0,0;10;2;21
0,0;10;2;22
0,0;10;2;23
0,0;10;3;0
0,0;10;3;1
0,0;10;3;2
0,0;10;3;3
0,0;10;3;4
0,0;10;3;5
0,0;10;3;6
0,348;10;3;7
1,1;10;3;8
1,785;10;3;9
2,244;10;3;10
2,44;10;3;11
2,496;10;3;12
2,278;10;3;13
1,828;10;3;14
1,564;10;3;15
0,416;10;3;16
0,203;10;3;17
0,0;10;3;18
0,0;10;3;19
0,0;10;3;20
0,0;10;3;21
0,0;10;3;22
0,0;10;3;23
0,0;10;4;0
0,0;10;4;1
0,0;10;4;2
0,0;10;4;3
0,0;10;4;4
0,0;10;4;5
0,0;10;4;6
0,285;10;4;7
0,914;10;4;8
0,862;10;4;9
2,154;10;4;10
2,367;10;4;11
2,419;10;4;12
2,179;10;4;13
1,716;10;4;14
0,553;10;4;15
0,902;10;4;16
0,187;10;4;17
0,0;10;4;18
0,0;10;4;19
0,0;10;4;20
0,0;10;4;21
0,0;10;4;22
0,0;10;4;23
0,0;10;5;0
0,0;10;5;1
0,0;10;5;2
0,0;10;5;3
0,0;10;5;4
0,0;10;5;5
0,0;10;5;6
0,322;10;5;7
1,035;10;5;8
1,69;10;5;9
1,973;10;5;10
2,271;10;5;11
2,425;10;5;12
2,269;10;5;13
2,016;10;5;14
1,511;10;5;15
0,832;10;5;16
0,164;10;5;17
0,0;10;5;18
0,0;10;5;19
0,0;10;5;20
0,0;10;5;21
0,0;10;5;22
0,0;10;5;23
0,0;10;6;0
0,0;10;6;1
0,0;10;6;2
0,0;10;6;3
0,0;10;6;4
0,0;10;6;5
0,0;10;6;6
0,292;10;6;7
0,991;10;6;8
1,597;10;6;9
1,973;10;6;10
2,21;10;6;11
2,285;10;6;12
2,168;10;6;13
1,603;10;6;14
1,019;10;6;15
0,707;10;6;16
0,138;10;6;17
0,0;10;6;18
0,0;10;6;19
0,0;10;6;20
0,0;10;6;21
0,0;10;6;22
0,0;10;6;23
0,0;10;7;0
0,0;10;7;1
0,0;10;7;2
0,0;10;7;3
0,0;10;7;4
0,0;10;7;5
0,0;10;7;6
0,281;10;7;7
0,977;10;7;8
1,58;10;7;9
1,965;10;7;10
2,196;10;7;11
2,261;10;7;12
2,159;10;7;13
1,854;10;7;14
1,389;10;7;15
0,745;10;7;16
0,128;10;7;17
0,0;10;7;18
0,0;10;7;19
0,0;10;7;20
0,0;10;7;21
0,0;10;7;22
0,0;10;7;23
0,0;10;8;0
0,0;10;8;1
0,0;10;8;2
0,0;10;8;3
0,0;10;8;4
0,0;10;8;5
0,0;10;8;6
0,275;10;8;7
0,89;10;8;8
1,54;10;8;9
1,982;10;8;10
2,16;10;8;11
2,174;10;8;12
1,482;10;8;13
1,524;10;8;14
1,145;10;8;15
0,663;10;8;16
0,119;10;8;17
0,0;10;8;18
0,0;10;8;19
0,0;10;8;20
0,0;10;8;21
0,0;10;8;22
0,0;10;8;23
0,0;10;9;0
0,0;10;9;1
0,0;10;9;2
0,0;10;9;3
0,0;10;9;4
0,0;10;9;5
0,0;10;9;6
0,259;10;9;7
0,939;10;9;8
1,539;10;9;9
1,922;10;9;10
2,162;10;9;11
2,256;10;9;12
2,108;10;9;13
1,834;10;9;14
1,379;10;9;15
0,552;10;9;16
0,088;10;9;17
0,0;10;9;18
0,0;10;9;19
0,0;10;9;20
0,0;10;9;21
0,0;10;9;22
0,0;10;9;23
0,0;10;10;0
0,0;10;10;1
0,0;10;10;2
0,0;10;10;3
0,0;10;10;4
0,0;10;10;5
0,0;10;10;6
0,245;10;10;7
0,925;10;10;8
1,565;10;10;9
1,974;10;10;10
2,243;10;10;11
2,3;10;10;12
2,175;10;10;13
1,84;10;10;14
1,346;10;10;15
0,693;10;10;16
0,082;10;10;17
0,0;10;10;18
0,0;10;10;19
0,0;10;10;20
0,0;10;10;21
0,0;10;10;22
0,0;10;10;23
0,0;10;11;0
0,0;10;11;1
0,0;10;11;2
0,0;10;11;3
0,0;10;11;4
0,0;10;11;5
0,0;10;11;6
0,252;10;11;7
0,972;10;11;8
1,626;10;11;9
2,082;10;11;10
2,306;10;11;11
0,0;10;11;12
2,265;10;11;13
1,937;10;11;14
1,418;10;11;15
0,72;10;11;16
0,074;10;11;17
0,0;10;11;18
0,0;10;11;19
0,0;10;11;20
0,0;10;11;21
0,0;10;11;22
0,0;10;11;23
0,0;10;12;0
0,0;10;12;1
0,0;10;12;2
0,0;10;12;3
0,0;10;12;4
0,0;10;12;5
0,0;10;12;6
0,239;10;12;7
0,935;10;12;8
1,588;10;12;9
2,019;10;12;10
2,255;10;12;11
2,308;10;12;12
2,178;10;12;13
1,865;10;12;14
1,373;10;12;15
0,688;10;12;16
0,067;10;12;17
0,0;10;12;18
0,0;10;12;19
0,0;10;12;20
0,0;10;12;21
0,0;10;12;22
0,0;10;12;23
0,0;10;13;0
0,0;10;13;1
0,0;10;13;2
0,0;10;13;3
0,0;10;13;4
0,0;10;13;5
0,0;10;13;6
0,221;10;13;7
0,896;10;13;8
1,502;10;13;9
1,933;10;13;10
1,738;10;13;11
1,627;10;13;12
1,472;10;13;13
1,823;10;13;14
1,29;10;13;15
0,619;10;13;16
0,057;10;13;17
0,0;10;13;18
0,0;10;13;19
0,0;10;13;20
0,0;10;13;21
0,0;10;13;22
0,0;10;13;23
0,0;10;14;0
0,0;10;14;1
0,0;10;14;2
0,0;10;14;3
0,0;10;14;4
0,0;10;14;5
0,0;10;14;6
0,18;10;14;7
0,899;10;14;8
1,534;10;14;9
1,823;10;14;10
2,223;10;14;11
2,32;10;14;12
2,209;10;14;13
1,892;10;14;14
1,368;10;14;15
0,656;10;14;16
0,052;10;14;17
0,0;10;14;18
0,0;10;14;19
0,0;10;14;20
0,0;10;14;21
0,0;10;14;22
0,0;10;14;23
0,0;10;15;0
0,0;10;15;1
0,0;10;15;2
0,0;10;15;3
0,0;10;15;4
0,0;10;15;5
0,0;10;15;6
0,209;10;15;7
0,9;10;15;8
1,503;10;15;9
1,961;10;15;10
2,129;10;15;11
2,156;10;15;12
2,039;10;15;13
0,266;10;15;14
0,227;10;15;15
0,426;10;15;16
0,043;10;15;17
0,0;10;15;18
0,0;10;15;19
0,0;10;15;20
0,0;10;15;21
0,0;10;15;22
0,0;10;15;23
0,0;10;16;0
0,0;10;16;1
0,0;10;16;2
0,0;10;16;3
0,0;10;16;4
0,0;10;16;5
0,0;10;16;6
0,204;10;16;7
0,9;10;16;8
1,52;10;16;9
1,972;10;16;10
2,2;10;16;11
2,253;10;16;12
2,142;10;16;13
1,822;10;16;14
1,305;10;16;15
0,638;10;16;16
0,038;10;16;17
0,0;10;16;18
0,0;10;16;19
0,0;10;16;20
0,0;10;16;21
0,0;10;16;22
0,0;10;16;23
0,0;10;17;0
0,0;10;17;1
0,0;10;17;2
0,0;10;17;3
0,0;10;17;4
0,0;10;17;5
0,0;10;17;6
0,111;10;17;7
0,592;10;17;8
1,254;10;17;9
1,89;10;17;10
2,114;10;17;11
2,184;10;17;12
2,022;10;17;13
1,769;10;17;14
1,237;10;17;15
0,594;10;17;16
0,028;10;17;17
0,0;10;17;18
0,0;10;17;19
0,0;10;17;20
0,0;10;17;21
0,0;10;17;22
0,0;10;17;23
0,0;10;18;0
0,0;10;18;1
0,0;10;18;2
0,0;10;18;3
0,0;10;18;4
0,0;10;18;5
0,0;10;18;6
0,047;10;18;7
0,728;10;18;8
1,432;10;18;9
1,851;10;18;10
2,111;10;18;11
2,142;10;18;12
1,981;10;18;13
1,61;10;18;14
1,274;10;18;15
0,442;10;18;16
0,019;10;18;17
0,0;10;18;18
0,0;10;18;19
0,0;10;18;20
0,0;10;18;21
0,0;10;18;22
0,0;10;18;23
0,0;10;19;0
0,0;10;19;1
