Energy;Month;Day;Hour
0,0;10;18;23
0,0;10;19;0
0,0;10;19;1
0,0;10;19;2
0,0;10;19;3
0,0;10;19;4
0,0;10;19;5
0,0;10;19;6
0,344;10;19;7
1,283;10;19;8
1,886;10;19;9
2,285;10;19;10
2,471;10;19;11
2,463;10;19;12
2,241;10;19;13
1,787;10;19;14
1,259;10;19;15
0,378;10;19;16
0,009;10;19;17
0,0;10;19;18
0,0;10;19;19
0,0;10;19;20
0,0;10;19;21
0,0;10;19;22
0,0;10;19;23
0,0;10;20;0
0,0;10;20;1
0,0;10;20;2
0,0;10;20;3
0,0;10;20;4
0,0;10;20;5
0,0;10;20;6
0,041;10;20;7
0,134;10;20;8
0,154;10;20;9
0,293;10;20;10
0,21;10;20;11
0,212;10;20;12
0,444;10;20;13
0,255;10;20;14
0,164;10;20;15
0,196;10;20;16
0,003;10;20;17
0,0;10;20;18
0,0;10;20;19
0,0;10;20;20
0,0;10;20;21
0,0;10;20;22
0,0;10;20;23
0,0;10;21;0
0,0;10;21;1
0,0;10;21;2
0,0;10;21;3
0,0;10;21;4
0,0;10;21;5
0,0;10;21;6
0,409;10;21;7
0,373;10;21;8
0,507;10;21;9
0,793;10;21;10
1,345;10;21;11
2,443;10;21;12
1,341;10;21;13
0,823;10;21;14
0,382;10;21;15
0,352;10;21;16
0,0;10;21;17
0,0;10;21;18
0,0;10;21;19
0,0;10;21;20
0,0;10;21;21
0,0;10;21;22
0,0;10;21;23
0,0;10;22;0
0,0;10;22;1
0,0;10;22;2
0,0;10;22;3
0,0;10;22;4
0,0;10;22;5
0,0;10;22;6
0,401;10;22;7
0,282;10;22;8
0,746;10;22;9
0,877;10;22;10
0,718;10;22;11
0,819;10;22;12
0,766;10;22;13
0,689;10;22;14
0,48;10;22;15
0,486;10;22;16
0,0;10;22;17
0,0;10;22;18
0,0;10;22;19
0,0;10;22;20
0,0;10;22;21
0,0;10;22;22
0,0;10;22;23
0,0;10;23;0
0,0;10;23;1
0,0;10;23;2
0,0;10;23;3
0,0;10;23;4
0,0;10;23;5
0,0;10;23;6
0,351;10;23;7
1,38;10;23;8
1,085;10;23;9
1,291;10;23;10
2,183;10;23;11
2,586;10;23;12
2,486;10;23;13
1,181;10;23;14
0,052;10;23;15
0,491;10;23;16
0,0;10;23;17
0,0;10;23;18
0,0;10;23;19
0,0;10;23;20
0,0;10;23;21
0,0;10;23;22
0,0;10;23;23
0,0;10;24;0
0,0;10;24;1
0,0;10;24;2
0,0;10;24;3
0,0;10;24;4
0,0;10;24;5
0,0;10;24;6
0,327;10;24;7
1,206;10;24;8
1,204;10;24;9
1,986;10;24;10
1,534;10;24;11
1,176;10;24;12
2,306;10;24;13
1,935;10;24;14
1,277;10;24;15
0,536;10;24;16
0,0;10;24;17
0,0;10;24;18
0,0;10;24;19
0,0;10;24;20
0,0;10;24;21
0,0;10;24;22
0,0;10;24;23
0,0;10;25;0
0,0;10;25;1
0,0;10;25;2
0,0;10;25;3
0,0;10;25;4
0,0;10;25;5
0,0;10;25;6
0,006;10;25;7
0,232;10;25;8
0,977;10;25;9
1,568;10;25;10
1,649;10;25;11
0,513;10;25;12
0,551;10;25;13
0,246;10;25;14
0,318;10;25;15
0,335;10;25;16
0,0;10;25;17
0,0;10;25;18
0,0;10;25;19
0,0;10;25;20
0,0;10;25;21
0,0;10;25;22
0,0;10;25;23
0,0;10;26;0
0,0;10;26;1
0,0;10;26;2
0,0;10;26;3
0,0;10;26;4
0,0;10;26;5
0,0;10;26;6
0,314;10;26;7
1,391;10;26;8
2,154;10;26;9
2,5;10;26;10
2,732;10;26;11
2,584;10;26;12
2,315;10;26;13
1,992;10;26;14
1,361;10;26;15
0,537;10;26;16
0,0;10;26;17
0,0;10;26;18
0,0;10;26;19
0,0;10;26;20
0,0;10;26;21
0,0;10;26;22
0,0;10;26;23
0,0;10;27;0
0,0;10;27;1
0,0;10;27;2
0,0;10;27;3
0,0;10;27;4
0,0;10;27;5
0,0;10;27;6
0,202;10;27;7
0,986;10;27;8
1,949;10;27;9
2,346;10;27;10
2,513;10;27;11
2,556;10;27;12
2,311;10;27;13
1,835;10;27;14
1,257;10;27;15
0,493;10;27;16
0,0;10;27;17
0,0;10;27;18
0,0;10;27;19
0,0;10;27;20
0,0;10;27;21
0,0;10;27;22
0,0;10;27;23
0,0;10;28;0
0,0;10;28;1
0,0;10;28;2
0,0;10;28;3
0,0;10;28;4
0,0;10;28;5
0,0;10;28;6
0,021;10;28;7
0,404;10;28;8
0,232;10;28;9
0,309;10;28;10
0,602;10;28;11
0,549;10;28;12
0,592;10;28;13
0,309;10;28;14
0,264;10;28;15
0,158;10;28;16
0,0;10;28;17
0,0;10;28;18
0,0;10;28;19
0,0;10;28;20
0,0;10;28;21
0,0;10;28;22
0,0;10;28;23
0,0;10;29;0
0,0;10;29;1
0,0;10;29;2
0,0;10;29;3
0,0;10;29;4
0,0;10;29;5
0,0;10;29;6
0,04;10;29;7
0,263;10;29;8
0,277;10;29;9
0,592;10;29;10
0,467;10;29;11
0,482;10;29;12
1,144;10;29;13
1,87;10;29;14
1,239;10;29;15
0,503;10;29;16
0,0;10;29;17
0,0;10;29;18
0,0;10;29;19
0,0;10;29;20
0,0;10;29;21
0,0;10;29;22
0,0;10;29;23
0,0;10;30;0
0,0;10;30;1
0,0;10;30;2
0,0;10;30;3
0,0;10;30;4
0,0;10;30;5
0,0;10;30;6
0,234;10;30;7
1,286;10;30;8
1,944;10;30;9
2,318;10;30;10
2,472;10;30;11
2,449;10;30;12
2,223;10;30;13
1,793;10;30;14
1,217;10;30;15
0,483;10;30;16
0,0;10;30;17
0,0;10;30;18
0,0;10;30;19
0,0;10;30;20
0,0;10;30;21
0,0;10;30;22
0,0;10;30;23
0,0;10;31;0
0,0;10;31;1
0,0;10;31;2
0,0;10;31;3
0,0;10;31;4
0,0;10;31;5
0,0;10;31;6
0,208;10;31;7
1,244;10;31;8
1,877;10;31;9
2,23;10;31;10
2,399;10;31;11
2,405;10;31;12
2,214;10;31;13
1,784;10;31;14
1,208;10;31;15
0,454;10;31;16
0,0;10;31;17
0,0;10;31;18
0,0;10;31;19
0,0;10;31;20
0,0;10;31;21
0,0;10;31;22
0,0;10;31;23
0,0;11;1;0
0,0;11;1;1
0,0;11;1;2
0,0;11;1;3
0,0;11;1;4
0,0;11;1;5
0,0;11;1;6
0,161;11;1;7
1,07;11;1;8
1,903;11;1;9
2,188;11;1;10
2,348;11;1;11
2,37;11;1;12
2,07;11;1;13
1,667;11;1;14
0,802;11;1;15
0,396;11;1;16
0,0;11;1;17
0,0;11;1;18
0,0;11;1;19
0,0;11;1;20
0,0;11;1;21
0,0;11;1;22
0,0;11;1;23
0,0;11;2;0
0,0;11;2;1
0,0;11;2;2
0,0;11;2;3
0,0;11;2;4
0,0;11;2;5
0,0;11;2;6
0,064;11;2;7
1,188;11;2;8
1,789;11;2;9
1,836;11;2;10
1,376;11;2;11
1,656;11;2;12
2,022;11;2;13
1,66;11;2;14
1,068;11;2;15
0,269;11;2;16
0,0;11;2;17
0,0;11;2;18
0,0;11;2;19
0,0;11;2;20
0,0;11;2;21
0,0;11;2;22
0,0;11;2;23
0,0;11;3;0
0,0;11;3;1
0,0;11;3;2
0,0;11;3;3
0,0;11;3;4
0,0;11;3;5
0,0;11;3;6
0,012;11;3;7
0,19;11;3;8
0,387;11;3;9
0,432;11;3;10
0,717;11;3;11
0,401;11;3;12
0,328;11;3;13
0,2;11;3;14
0,253;11;3;15
0,103;11;3;16
0,0;11;3;17
0,0;11;3;18
0,0;11;3;19
0,0;11;3;20
0,0;11;3;21
0,0;11;3;22
0,0;11;3;23
0,0;11;4;0
0,0;11;4;1
0,0;11;4;2
0,0;11;4;3
0,0;11;4;4
0,0;11;4;5
0,0;11;4;6
0,115;11;4;7
0,44;11;4;8
0,399;11;4;9
0,382;11;4;10
0,106;11;4;11
0,664;11;4;12
0,225;11;4;13
0,361;11;4;14
0,234;11;4;15
0,136;11;4;16
0,0;11;4;17
0,0;11;4;18
0,0;11;4;19
0,0;11;4;20
0,0;11;4;21
0,0;11;4;22
0,0;11;4;23
0,0;11;5;0
0,0;11;5;1
0,0;11;5;2
0,0;11;5;3
0,0;11;5;4
0,0;11;5;5
0,0;11;5;6
0,006;11;5;7
0,046;11;5;8
0,41;11;5;9
0,482;11;5;10
0,532;11;5;11
0,187;11;5;12
0,153;11;5;13
0,196;11;5;14
0,108;11;5;15
0,151;11;5;16
0,0;11;5;17
0,0;11;5;18
0,0;11;5;19
0,0;11;5;20
0,0;11;5;21
0,0;11;5;22
0,0;11;5;23
0,0;11;6;0
0,0;11;6;1
0,0;11;6;2
0,0;11;6;3
0,0;11;6;4
0,0;11;6;5
0,0;11;6;6
0,0;11;6;7
0,569;11;6;8
1,299;11;6;9
1,352;11;6;10
1,868;11;6;11
1,05;11;6;12
0,386;11;6;13
0,297;11;6;14
0,214;11;6;15
0,046;11;6;16
0,0;11;6;17
0,0;11;6;18
0,0;11;6;19
0,0;11;6;20
0,0;11;6;21
0,0;11;6;22
0,0;11;6;23
0,0;11;7;0
0,0;11;7;1
0,0;11;7;2
0,0;11;7;3
0,0;11;7;4
0,0;11;7;5
0,0;11;7;6
0,0;11;7;7
0,272;11;7;8
0,939;11;7;9
0,227;11;7;10
0,943;11;7;11
0,477;11;7;12
1,9;11;7;13
1,606;11;7;14
1,163;11;7;15
0,439;11;7;16
0,0;11;7;17
0,0;11;7;18
0,0;11;7;19
0,0;11;7;20
0,0;11;7;21
0,0;11;7;22
0,0;11;7;23
0,0;11;8;0
0,0;11;8;1
0,0;11;8;2
0,0;11;8;3
0,0;11;8;4
0,0;11;8;5
0,0;11;8;6
0,0;11;8;7
0,683;11;8;8
1,436;11;8;9
2,172;11;8;10
2,055;11;8;11
1,358;11;8;12
1,674;11;8;13
0,801;11;8;14
0,414;11;8;15
0,462;11;8;16
0,0;11;8;17
0,0;11;8;18
0,0;11;8;19
0,0;11;8;20
0,0;11;8;21
0,0;11;8;22
0,0;11;8;23
0,0;11;9;0
0,0;11;9;1
0,0;11;9;2
0,0;11;9;3
0,0;11;9;4
0,0;11;9;5
0,0;11;9;6
0,0;11;9;7
0,342;11;9;8
1,922;11;9;9
0,977;11;9;10
2,04;11;9;11
1,168;11;9;12
0,945;11;9;13
0,248;11;9;14
1,191;11;9;15
0,411;11;9;16
0,0;11;9;17
0,0;11;9;18
0,0;11;9;19
0,0;11;9;20
0,0;11;9;21
0,0;11;9;22
0,0;11;9;23
0,0;11;10;0
0,0;11;10;1
0,0;11;10;2
0,0;11;10;3
0,0;11;10;4
0,0;11;10;5
0,0;11;10;6
0,0;11;10;7
1,17;11;10;8
1,874;11;10;9
2,297;11;10;10
2,51;11;10;11
2,474;11;10;12
2,227;11;10;13
1,815;11;10;14
1,176;11;10;15
0,389;11;10;16
0,0;11;10;17
0,0;11;10;18
0,0;11;10;19
0,0;11;10;20
0,0;11;10;21
0,0;11;10;22
0,0;11;10;23
0,0;11;11;0
0,0;11;11;1
0,0;11;11;2
0,0;11;11;3
0,0;11;11;4
0,0;11;11;5
0,0;11;11;6
0,0;11;11;7
1,131;11;11;8
1,787;11;11;9
2,229;11;11;10
2,458;11;11;11
2,495;11;11;12
2,283;11;11;13
1,802;11;11;14
1,15;11;11;15
0,362;11;11;16
0,0;11;11;17
0,0;11;11;18
0,0;11;11;19
0,0;11;11;20
0,0;11;11;21
0,0;11;11;22
0,0;11;11;23
0,0;11;12;0
0,0;11;12;1
0,0;11;12;2
0,0;11;12;3
0,0;11;12;4
0,0;11;12;5
0,0;11;12;6
0,0;11;12;7
0,168;11;12;8
0,465;11;12;9
1,274;11;12;10
1,665;11;12;11
1,705;11;12;12
1,806;11;12;13
1,142;11;12;14
0,767;11;12;15
0,228;11;12;16
0,0;11;12;17
0,0;11;12;18
0,0;11;12;19
0,0;11;12;20
0,0;11;12;21
0,0;11;12;22
0,0;11;12;23
0,0;11;13;0
0,0;11;13;1
0,0;11;13;2
0,0;11;13;3
0,0;11;13;4
0,0;11;13;5
0,0;11;13;6
0,0;11;13;7
0,674;11;13;8
1,415;11;13;9
2,33;11;13;10
2,484;11;13;11
2,438;11;13;12
2,179;11;13;13
1,774;11;13;14
0,47;11;13;15
0,213;11;13;16
0,0;11;13;17
0,0;11;13;18
0,0;11;13;19
0,0;11;13;20
0,0;11;13;21
0,0;11;13;22
0,0;11;13;23
0,0;11;14;0
0,0;11;14;1
0,0;11;14;2
0,0;11;14;3
0,0;11;14;4
0,0;11;14;5
0,0;11;14;6
0,0;11;14;7
0,555;11;14;8
0,395;11;14;9
0,277;11;14;10
0,313;11;14;11
0,255;11;14;12
0,291;11;14;13
0,329;11;14;14
0,46;11;14;15
0,164;11;14;16
0,0;11;14;17
0,0;11;14;18
0,0;11;14;19
0,0;11;14;20
0,0;11;14;21
0,0;11;14;22
0,0;11;14;23
0,0;11;15;0
0,0;11;15;1
0,0;11;15;2
0,0;11;15;3
0,0;11;15;4
0,0;11;15;5
0,0;11;15;6
0,0;11;15;7
0,279;11;15;8
0,274;11;15;9
0,667;11;15;10
0,847;11;15;11
0,614;11;15;12
0,578;11;15;13
0,578;11;15;14
0,374;11;15;15
0,083;11;15;16
0,0;11;15;17
0,0;11;15;18
0,0;11;15;19
0,0;11;15;20
0,0;11;15;21
0,0;11;15;22
0,0;11;15;23
0,0;11;16;0
0,0;11;16;1
0,0;11;16;2
0,0;11;16;3
0,0;11;16;4
0,0;11;16;5
0,0;11;16;6
0,0;11;16;7
0,96;11;16;8
0,995;11;16;9
1,673;11;16;10
2,319;11;16;11
2,291;11;16;12
1,945;11;16;13
1,524;11;16;14
0,888;11;16;15
0,297;11;16;16
0,0;11;16;17
0,0;11;16;18
0,0;11;16;19
0,0;11;16;20
0,0;11;16;21
0,0;11;16;22
0,0;11;16;23
0,0;11;17;0
0,0;11;17;1
0,0;11;17;2
0,0;11;17;3
0,0;11;17;4
0,0;11;17;5
0,0;11;17;6
0,0;11;17;7
0,524;11;17;8
0,5;11;17;9
0,423;11;17;10
0,579;11;17;11
0,673;11;17;12
0,685;11;17;13
0,515;11;17;14
0,879;11;17;15
0,329;11;17;16
0,0;11;17;17
0,0;11;17;18
0,0;11;17;19
0,0;11;17;20
0,0;11;17;21
0,0;11;17;22
0,0;11;17;23
0,0;11;18;0
0,0;11;18;1
0,0;11;18;2
0,0;11;18;3
0,0;11;18;4
0,0;11;18;5
0,0;11;18;6
0,0;11;18;7
0,242;11;18;8
0,275;11;18;9
0,412;11;18;10
0,474;11;18;11
1,187;11;18;12
2,098;11;18;13
1,697;11;18;14
1,082;11;18;15
0,303;11;18;16
0,0;11;18;17
0,0;11;18;18
0,0;11;18;19
0,0;11;18;20
0,0;11;18;21
0,0;11;18;22
0,0;11;18;23
0,0;11;19;0
0,0;11;19;1
0,0;11;19;2
0,0;11;19;3
0,0;11;19;4
0,0;11;19;5
0,0;11;19;6
0,0;11;19;7
0,974;11;19;8
1,642;11;19;9
2,079;11;19;10
2,293;11;19;11
2,309;11;19;12
2,082;11;19;13
1,695;11;19;14
1,081;11;19;15
0,301;11;19;16
0,0;11;19;17
0,0;11;19;18
0,0;11;19;19
0,0;11;19;20
0,0;11;19;21
0,0;11;19;22
0,0;11;19;23
0,0;11;20;0
0,0;11;20;1
0,0;11;20;2
0,0;11;20;3
0,0;11;20;4
0,0;11;20;5
0,0;11;20;6
0,0;11;20;7
0,987;11;20;8
1,69;11;20;9
2,14;11;20;10
2,407;11;20;11
2,386;11;20;12
2,185;11;20;13
1,743;11;20;14
1,107;11;20;15
0,297;11;20;16
0,0;11;20;17
0,0;11;20;18
0,0;11;20;19
0,0;11;20;20
0,0;11;20;21
0,0;11;20;22
0,0;11;20;23
0,0;11;21;0
0,0;11;21;1
0,0;11;21;2
0,0;11;21;3
0,0;11;21;4
0,0;11;21;5
0,0;11;21;6
0,0;11;21;7
0,969;11;21;8
1,647;11;21;9
2,13;11;21;10
2,379;11;21;11
2,392;11;21;12
2,168;11;21;13
1,762;11;21;14
1,146;11;21;15
0,33;11;21;16
0,0;11;21;17
0,0;11;21;18
0,0;11;21;19
0,0;11;21;20
0,0;11;21;21
0,0;11;21;22
0,0;11;21;23
0,0;11;22;0
0,0;11;22;1
0,0;11;22;2
0,0;11;22;3
0,0;11;22;4
0,0;11;22;5
0,0;11;22;6
0,0;11;22;7
0,951;11;22;8
1,634;11;22;9
2,129;11;22;10
2,335;11;22;11
2,344;11;22;12
2,13;11;22;13
1,737;11;22;14
1,12;11;22;15
0,317;11;22;16
0,0;11;22;17
0,0;11;22;18
0,0;11;22;19
0,0;11;22;20
0,0;11;22;21
0,0;11;22;22
0,0;11;22;23
0,0;11;23;0
0,0;11;23;1
0,0;11;23;2
0,0;11;23;3
0,0;11;23;4
0,0;11;23;5
0,0;11;23;6
0,0;11;23;7
0,968;11;23;8
1,67;11;23;9
2,105;11;23;10
2,321;11;23;11
2,285;11;23;12
2,115;11;23;13
1,66;11;23;14
1,087;11;23;15
0,297;11;23;16
0,0;11;23;17
0,0;11;23;18
0,0;11;23;19
0,0;11;23;20
0,0;11;23;21
0,0;11;23;22
0,0;11;23;23
0,0;11;24;0
0,0;11;24;1
0,0;11;24;2
0,0;11;24;3
0,0;11;24;4
0,0;11;24;5
0,0;11;24;6
0,0;11;24;7
0,681;11;24;8
1,738;11;24;9
1,846;11;24;10
2,085;11;24;11
2,304;11;24;12
2,205;11;24;13
1,565;11;24;14
1,082;11;24;15
0,105;11;24;16
0,0;11;24;17
0,0;11;24;18
0,0;11;24;19
0,0;11;24;20
0,0;11;24;21
0,0;11;24;22
0,0;11;24;23
0,0;11;25;0
0,0;11;25;1
0,0;11;25;2
0,0;11;25;3
0,0;11;25;4
0,0;11;25;5
0,0;11;25;6
0,0;11;25;7
0,296;11;25;8
0,982;11;25;9
0,352;11;25;10
0,968;11;25;11
1,564;11;25;12
0,962;11;25;13
0,472;11;25;14
0,756;11;25;15
0,251;11;25;16
0,0;11;25;17
0,0;11;25;18
0,0;11;25;19
0,0;11;25;20
0,0;11;25;21
0,0;11;25;22
0,0;11;25;23
0,0;11;26;0
0,0;11;26;1
0,0;11;26;2
0,0;11;26;3
0,0;11;26;4
0,0;11;26;5
0,0;11;26;6
0,0;11;26;7
0,018;11;26;8
0,421;11;26;9
0,481;11;26;10
0,224;11;26;11
0,235;11;26;12
0,176;11;26;13
0,164;11;26;14
0,244;11;26;15
0,068;11;26;16
0,0;11;26;17
0,0;11;26;18
0,0;11;26;19
0,0;11;26;20
0,0;11;26;21
0,0;11;26;22
0,0;11;26;23
0,0;11;27;0
0,0;11;27;1
0,0;11;27;2
0,0;11;27;3
0,0;11;27;4
0,0;11;27;5
0,0;11;27;6
0,0;11;27;7
0,217;11;27;8
0,316;11;27;9
0,061;11;27;10
0,33;11;27;11
0,23;11;27;12
0,171;11;27;13
0,177;11;27;14
0,151;11;27;15
0,062;11;27;16
0,0;11;27;17
0,0;11;27;18
0,0;11;27;19
0,0;11;27;20
0,0;11;27;21
0,0;11;27;22
0,0;11;27;23
0,0;11;28;0
0,0;11;28;1
0,0;11;28;2
0,0;11;28;3
0,0;11;28;4
0,0;11;28;5
0,0;11;28;6
0,0;11;28;7
0,451;11;28;8
0,875;11;28;9
1,494;11;28;10
1,496;11;28;11
1,334;11;28;12
1,752;11;28;13
0,425;11;28;14
0,493;11;28;15
0,179;11;28;16
0,0;11;28;17
0,0;11;28;18
0,0;11;28;19
0,0;11;28;20
0,0;11;28;21
0,0;11;28;22
0,0;11;28;23
0,0;11;29;0
0,0;11;29;1
0,0;11;29;2
0,0;11;29;3
0,0;11;29;4
0,0;11;29;5
0,0;11;29;6
0,0;11;29;7
0,172;11;29;8
0,224;11;29;9
0,189;11;29;10
0,549;11;29;11
1,277;11;29;12
1,357;11;29;13
1,368;11;29;14
1,083;11;29;15
0,279;11;29;16
0,0;11;29;17
0,0;11;29;18
0,0;11;29;19
0,0;11;29;20
0,0;11;29;21
0,0;11;29;22
0,0;11;29;23
0,0;11;30;0
0,0;11;30;1
0,0;11;30;2
0,0;11;30;3
0,0;11;30;4
0,0;11;30;5
0,0;11;30;6
0,0;11;30;7
0,367;11;30;8
0,869;11;30;9
1,208;11;30;10
0,816;11;30;11
1,534;11;30;12
1,823;11;30;13
1,719;11;30;14
0,996;11;30;15
0,24;11;30;16
0,0;11;30;17
0,0;11;30;18
0,0;11;30;19
0,0;11;30;20
0,0;11;30;21
0,0;11;30;22
0,0;11;30;23
0,0;12;1;0
0,0;12;1;1
0,0;12;1;2
0,0;12;1;3
0,0;12;1;4
0,0;12;1;5
0,0;12;1;6
0,0;12;1;7
0,777;12;1;8
1,746;12;1;9
2,142;12;1;10
2,335;12;1;11
2,325;12;1;12
2,114;12;1;13
1,723;12;1;14
0,973;12;1;15
0,332;12;1;16
0,0;12;1;17
0,0;12;1;18
0,0;12;1;19
0,0;12;1;20
0,0;12;1;21
0,0;12;1;22
0,0;12;1;23
0,0;12;2;0
0,0;12;2;1
0,0;12;2;2
0,0;12;2;3
0,0;12;2;4
0,0;12;2;5
0,0;12;2;6
0,0;12;2;7
0,479;12;2;8
1,752;12;2;9
2,135;12;2;10
1,202;12;2;11
2,2;12;2;12
0,864;12;2;13
1,573;12;2;14
1,122;12;2;15
0,304;12;2;16
0,0;12;2;17
0,0;12;2;18
0,0;12;2;19
0,0;12;2;20
0,0;12;2;21
0,0;12;2;22
0,0;12;2;23
0,0;12;3;0
0,0;12;3;1
0,0;12;3;2
0,0;12;3;3
0,0;12;3;4
0,0;12;3;5
0,0;12;3;6
0,0;12;3;7
0,864;12;3;8
1,674;12;3;9
2,144;12;3;10
2,388;12;3;11
2,494;12;3;12
2,303;12;3;13
1,459;12;3;14
0,569;12;3;15
0,193;12;3;16
0,0;12;3;17
0,0;12;3;18
0,0;12;3;19
0,0;12;3;20
0,0;12;3;21
0,0;12;3;22
0,0;12;3;23
0,0;12;4;0
0,0;12;4;1
0,0;12;4;2
0,0;12;4;3
0,0;12;4;4
0,0;12;4;5
0,0;12;4;6
0,0;12;4;7
0,144;12;4;8
0,181;12;4;9
1,403;12;4;10
0,455;12;4;11
0,443;12;4;12
1,96;12;4;13
0,772;12;4;14
1,026;12;4;15
0,133;12;4;16
0,0;12;4;17
0,0;12;4;18
0,0;12;4;19
0,0;12;4;20
0,0;12;4;21
0,0;12;4;22
0,0;12;4;23
0,0;12;5;0
0,0;12;5;1
0,0;12;5;2
0,0;12;5;3
0,0;12;5;4
0,0;12;5;5
0,0;12;5;6
0,0;12;5;7
0,081;12;5;8
1,206;12;5;9
2,203;12;5;10
2,512;12;5;11
1,967;12;5;12
2,029;12;5;13
1,794;12;5;14
0,543;12;5;15
0,096;12;5;16
0,0;12;5;17
0,0;12;5;18
0,0;12;5;19
0,0;12;5;20
0,0;12;5;21
0,0;12;5;22
0,0;12;5;23
0,0;12;6;0
0,0;12;6;1
0,0;12;6;2
0,0;12;6;3
0,0;12;6;4
0,0;12;6;5
0,0;12;6;6
0,0;12;6;7
0,719;12;6;8
1,519;12;6;9
2,062;12;6;10
2,412;12;6;11
2,358;12;6;12
1,108;12;6;13
1,428;12;6;14
0,744;12;6;15
0,255;12;6;16
0,0;12;6;17
0,0;12;6;18
0,0;12;6;19
0,0;12;6;20
0,0;12;6;21
0,0;12;6;22
0,0;12;6;23
0,0;12;7;0
0,0;12;7;1
0,0;12;7;2
0,0;12;7;3
0,0;12;7;4
0,0;12;7;5
0,0;12;7;6
0,0;12;7;7
0,17;12;7;8
1,389;12;7;9
0,26;12;7;10
1,879;12;7;11
1,825;12;7;12
1,541;12;7;13
0,203;12;7;14
0,359;12;7;15
0,184;12;7;16
0,0;12;7;17
0,0;12;7;18
0,0;12;7;19
0,0;12;7;20
0,0;12;7;21
0,0;12;7;22
0,0;12;7;23
0,0;12;8;0
0,0;12;8;1
0,0;12;8;2
0,0;12;8;3
0,0;12;8;4
0,0;12;8;5
0,0;12;8;6
0,0;12;8;7
0,767;12;8;8
1,637;12;8;9
2,213;12;8;10
2,542;12;8;11
0,176;12;8;12
0,389;12;8;13
1,493;12;8;14
1,283;12;8;15
0,247;12;8;16
0,0;12;8;17
0,0;12;8;18
0,0;12;8;19
0,0;12;8;20
0,0;12;8;21
0,0;12;8;22
0,0;12;8;23
0,0;12;9;0
0,0;12;9;1
0,0;12;9;2
0,0;12;9;3
0,0;12;9;4
0,0;12;9;5
0,0;12;9;6
0,0;12;9;7
0,691;12;9;8
1,596;12;9;9
2,133;12;9;10
2,334;12;9;11
1,658;12;9;12
2,076;12;9;13
1,606;12;9;14
0,932;12;9;15
0,372;12;9;16
0,0;12;9;17
0,0;12;9;18
0,0;12;9;19
0,0;12;9;20
0,0;12;9;21
0,0;12;9;22
0,0;12;9;23
0,0;12;10;0
0,0;12;10;1
0,0;12;10;2
0,0;12;10;3
0,0;12;10;4
0,0;12;10;5
0,0;12;10;6
0,0;12;10;7
0,106;12;10;8
0,441;12;10;9
0,536;12;10;10
1,927;12;10;11
1,529;12;10;12
0,859;12;10;13
0,86;12;10;14
0,223;12;10;15
0,109;12;10;16
0,0;12;10;17
0,0;12;10;18
0,0;12;10;19
0,0;12;10;20
0,0;12;10;21
0,0;12;10;22
0,0;12;10;23
0,0;12;11;0
0,0;12;11;1
0,0;12;11;2
0,0;12;11;3
0,0;12;11;4
0,0;12;11;5
0,0;12;11;6
0,0;12;11;7
0,064;12;11;8
0,22;12;11;9
0,339;12;11;10
0,65;12;11;11
1,195;12;11;12
1,128;12;11;13
1,226;12;11;14
0,33;12;11;15
0,006;12;11;16
0,0;12;11;17
0,0;12;11;18
0,0;12;11;19
0,0;12;11;20
0,0;12;11;21
0,0;12;11;22
0,0;12;11;23
0,0;12;12;0
0,0;12;12;1
0,0;12;12;2
0,0;12;12;3
0,0;12;12;4
0,0;12;12;5
0,0;12;12;6
0,0;12;12;7
0,632;12;12;8
1,523;12;12;9
2,082;12;12;10
2,322;12;12;11
2,405;12;12;12
2,099;12;12;13
1,47;12;12;14
0,954;12;12;15
0,349;12;12;16
0,0;12;12;17
0,0;12;12;18
0,0;12;12;19
0,0;12;12;20
0,0;12;12;21
0,0;12;12;22
0,0;12;12;23
0,0;12;13;0
0,0;12;13;1
0,0;12;13;2
0,0;12;13;3
0,0;12;13;4
0,0;12;13;5
0,0;12;13;6
0,0;12;13;7
0,436;12;13;8
1,477;12;13;9
1,762;12;13;10
2,05;12;13;11
1,664;12;13;12
1,621;12;13;13
1,512;12;13;14
0,532;12;13;15
0,182;12;13;16
0,0;12;13;17
0,0;12;13;18
0,0;12;13;19
0,0;12;13;20
0,0;12;13;21
0,0;12;13;22
0,0;12;13;23
0,0;12;14;0
0,0;12;14;1
0,0;12;14;2
0,0;12;14;3
0,0;12;14;4
0,0;12;14;5
0,0;12;14;6
0,0;12;14;7
0,135;12;14;8
0,14;12;14;9
0,145;12;14;10
0,808;12;14;11
1,949;12;14;12
1,878;12;14;13
0,85;12;14;14
0,258;12;14;15
0,018;12;14;16
0,0;12;14;17
0,0;12;14;18
0,0;12;14;19
0,0;12;14;20
0,0;12;14;21
0,0;12;14;22
0,0;12;14;23
0,0;12;15;0
0,0;12;15;1
0,0;12;15;2
0,0;12;15;3
0,0;12;15;4
0,0;12;15;5
0,0;12;15;6
0,0;12;15;7
0,347;12;15;8
1,503;12;15;9
2,118;12;15;10
2,302;12;15;11
2,352;12;15;12
1,804;12;15;13
1,697;12;15;14
1,275;12;15;15
0,362;12;15;16
0,0;12;15;17
0,0;12;15;18
0,0;12;15;19
0,0;12;15;20
0,0;12;15;21
0,0;12;15;22
0,0;12;15;23
0,0;12;16;0
0,0;12;16;1
0,0;12;16;2
0,0;12;16;3
0,0;12;16;4
