Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200103:1210,701.38,235.3,26.8,7.18,0.55,0.0
20200103:1310,650.95,220.57,25.74,8.26,0.55,0.0
20200103:1410,732.07,246.66,21.77,8.98,0.48,0.0
20200103:1510,699.23,238.52,15.37,9.39,0.41,0.0
20200103:1610,350.88,136.49,7.13,8.95,0.69,0.0
20200103:1710,0.0,0.0,0.0,7.53,0.76,0.0
20200103:1810,0.0,0.0,0.0,6.86,0.48,0.0
20200103:1910,0.0,0.0,0.0,4.99,0.34,0.0
20200103:2010,0.0,0.0,0.0,3.8,1.03,0.0
20200103:2110,0.0,0.0,0.0,1.16,1.45,0.0
20200103:2210,0.0,0.0,0.0,-0.09,1.59,0.0
20200103:2310,0.0,0.0,0.0,-0.49,1.72,0.0
20200104:0010,0.0,0.0,0.0,-0.86,1.93,0.0
20200104:0110,0.0,0.0,0.0,-0.94,1.93,0.0
20200104:0210,0.0,0.0,0.0,-0.92,2.0,0.0
20200104:0310,0.0,0.0,0.0,-0.76,2.0,0.0
20200104:0410,0.0,0.0,0.0,-0.96,2.0,0.0
20200104:0510,0.0,0.0,0.0,-1.11,2.0,0.0
20200104:0610,0.0,0.0,0.0,-1.3,2.0,0.0
20200104:0710,0.0,0.0,0.0,-1.62,1.93,0.0
20200104:0810,664.13,220.13,4.35,-1.42,2.0,0.0
20200104:0910,1575.95,501.98,13.06,1.14,1.79,0.0
20200104:1010,2124.06,699.0,20.1,4.46,1.93,0.0
20200104:1110,2388.75,805.82,24.89,6.94,2.21,0.0
20200104:1210,2455.09,831.96,26.9,8.7,2.83,0.0
20200104:1310,2292.11,769.31,25.86,9.91,3.38,0.0
20200104:1410,1937.4,643.68,21.9,10.5,3.38,0.0
20200104:1510,1347.26,449.71,15.51,10.61,3.24,0.0
20200104:1610,533.48,202.36,7.27,10.02,2.48,0.0
20200104:1710,0.0,0.0,0.0,8.14,2.41,0.0
20200104:1810,0.0,0.0,0.0,6.42,2.41,0.0
20200104:1910,0.0,0.0,0.0,5.63,2.21,0.0
20200104:2010,0.0,0.0,0.0,4.3,2.21,0.0
20200104:2110,0.0,0.0,0.0,3.23,2.21,0.0
20200104:2210,0.0,0.0,0.0,2.25,2.14,0.0
20200104:2310,0.0,0.0,0.0,1.55,2.07,0.0
20200105:0010,0.0,0.0,0.0,0.63,2.0,0.0
20200105:0110,0.0,0.0,0.0,0.26,1.86,0.0
20200105:0210,0.0,0.0,0.0,-0.1,1.72,0.0
20200105:0310,0.0,0.0,0.0,-0.52,1.59,0.0
20200105:0410,0.0,0.0,0.0,-0.97,1.52,0.0
20200105:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200105:0610,0.0,0.0,0.0,-1.62,1.45,0.0
20200105:0710,0.0,0.0,0.0,-1.34,1.31,0.0
20200105:0810,560.24,188.72,4.36,-1.22,1.24,0.0
20200105:0910,1541.28,495.62,13.09,1.06,0.76,0.0
20200105:1010,2081.59,696.91,20.16,4.34,0.69,0.0
20200105:1110,2303.22,797.67,24.97,6.87,0.55,0.0
20200105:1210,2333.33,822.85,27.01,8.85,0.41,0.0
20200105:1310,2185.52,767.83,25.98,10.31,0.41,0.0
20200105:1410,1861.12,643.54,22.04,11.27,0.41,0.0
20200105:1510,1336.26,459.1,15.66,11.59,0.41,0.0
20200105:1610,542.37,207.39,7.42,11.13,0.69,0.0
20200105:1710,0.0,0.0,0.0,8.95,1.17,0.0
20200105:1810,0.0,0.0,0.0,8.87,0.83,0.0
20200105:1910,0.0,0.0,0.0,7.57,0.34,0.0
20200105:2010,0.0,0.0,0.0,6.78,0.55,0.0
20200105:2110,0.0,0.0,0.0,5.81,1.03,0.0
20200105:2210,0.0,0.0,0.0,3.79,1.31,0.0
20200105:2310,0.0,0.0,0.0,2.17,1.52,0.0
20200106:0010,0.0,0.0,0.0,1.04,1.72,0.0
20200106:0110,0.0,0.0,0.0,0.04,1.72,0.0
20200106:0210,0.0,0.0,0.0,-0.39,1.66,0.0
20200106:0310,0.0,0.0,0.0,-0.55,1.59,0.0
20200106:0410,0.0,0.0,0.0,-0.61,1.52,0.0
20200106:0510,0.0,0.0,0.0,-0.4,1.45,0.0
20200106:0610,0.0,0.0,0.0,-0.3,1.38,0.0
20200106:0710,0.0,0.0,0.0,-1.06,1.45,0.0
20200106:0810,623.02,208.12,4.38,-1.17,1.45,0.0
20200106:0910,1548.07,497.0,13.13,1.01,0.9,0.0
20200106:1010,2068.68,693.49,20.22,4.48,0.62,0.0
20200106:1110,2292.97,794.15,25.06,7.0,0.55,0.0
20200106:1210,2339.18,821.01,27.12,8.81,0.62,0.0
20200106:1310,2208.61,772.78,26.11,10.09,0.62,0.0
20200106:1410,1882.3,648.73,22.18,10.89,0.55,0.0
20200106:1510,1344.68,459.27,15.81,11.09,0.69,0.0
20200106:1610,567.76,215.66,7.57,10.53,0.69,0.0
20200106:1710,0.0,0.0,0.0,9.33,0.55,0.0
20200106:1810,0.0,0.0,0.0,8.57,0.07,0.0
20200106:1910,0.0,0.0,0.0,7.42,0.28,0.0
20200106:2010,0.0,0.0,0.0,6.41,0.76,0.0
20200106:2110,0.0,0.0,0.0,2.92,1.59,0.0
20200106:2210,0.0,0.0,0.0,0.32,1.79,0.0
20200106:2310,0.0,0.0,0.0,-0.28,1.59,0.0
20200107:0010,0.0,0.0,0.0,-0.51,1.38,0.0
20200107:0110,0.0,0.0,0.0,-0.96,1.31,0.0
20200107:0210,0.0,0.0,0.0,-1.5,1.38,0.0
20200107:0310,0.0,0.0,0.0,-1.81,1.45,0.0
20200107:0410,0.0,0.0,0.0,-1.99,1.52,0.0
20200107:0510,0.0,0.0,0.0,-2.11,1.59,0.0
20200107:0610,0.0,0.0,0.0,-2.07,1.52,0.0
20200107:0710,0.0,0.0,0.0,-2.2,1.38,0.0
20200107:0810,620.76,206.84,4.4,-2.04,1.24,0.0
20200107:0910,1567.53,503.9,13.17,0.61,0.69,0.0
20200107:1010,2086.66,701.14,20.29,4.17,0.48,0.0
20200107:1110,2327.44,810.26,25.16,6.8,0.41,0.0
20200107:1210,2383.48,843.03,27.24,8.87,0.48,0.0
20200107:1310,2255.88,794.08,26.25,10.48,0.62,0.0
20200107:1410,1900.94,657.39,22.33,11.5,0.62,0.0
20200107:1510,1361.72,466.92,15.96,11.83,0.69,0.0
20200107:1610,576.46,218.31,7.73,11.11,1.03,0.0
20200107:1710,0.0,0.0,0.0,8.91,1.24,0.0
20200107:1810,0.0,0.0,0.0,8.66,0.83,0.0
20200107:1910,0.0,0.0,0.0,7.96,0.41,0.0
20200107:2010,0.0,0.0,0.0,6.71,0.62,0.0
20200107:2110,0.0,0.0,0.0,5.2,1.1,0.0
20200107:2210,0.0,0.0,0.0,1.67,1.52,0.0
20200107:2310,0.0,0.0,0.0,-0.05,1.59,0.0
20200108:0010,0.0,0.0,0.0,-0.73,1.72,0.0
20200108:0110,0.0,0.0,0.0,-1.34,1.72,0.0
20200108:0210,0.0,0.0,0.0,-1.63,1.66,0.0
20200108:0310,0.0,0.0,0.0,-1.71,1.59,0.0
20200108:0410,0.0,0.0,0.0,-1.68,1.45,0.0
20200108:0510,0.0,0.0,0.0,-1.46,1.38,0.0
20200108:0610,0.0,0.0,0.0,-1.34,1.31,0.0
20200108:0710,0.0,0.0,0.0,-1.25,1.24,0.0
20200108:0810,192.35,74.87,4.44,-1.05,1.24,0.0
20200108:0910,1012.52,322.7,13.23,0.83,0.9,0.0
20200108:1010,2025.11,677.59,20.36,5.0,0.69,0.0
20200108:1110,2348.46,817.68,25.26,7.9,0.69,0.0
20200108:1210,2290.47,806.94,27.36,10.24,0.62,0.0
20200108:1310,2157.36,760.58,26.4,11.93,0.55,0.0
20200108:1410,1822.16,634.14,22.49,13.0,0.41,0.0
20200108:1510,1294.8,447.77,16.12,13.32,0.34,0.0
20200108:1610,548.92,210.64,7.89,12.85,0.14,0.0
20200108:1710,0.0,0.0,0.0,11.99,0.21,0.0
20200108:1810,0.0,0.0,0.0,11.0,0.41,0.0
20200108:1910,0.0,0.0,0.0,10.04,0.41,0.0
20200108:2010,0.0,0.0,0.0,8.87,0.97,0.0
20200108:2110,0.0,0.0,0.0,5.16,1.59,0.0
20200108:2210,0.0,0.0,0.0,3.38,1.86,0.0
20200108:2310,0.0,0.0,0.0,2.44,1.93,0.0
20200109:0010,0.0,0.0,0.0,2.04,1.79,0.0
20200109:0110,0.0,0.0,0.0,1.51,1.72,0.0
20200109:0210,0.0,0.0,0.0,1.11,1.72,0.0
20200109:0310,0.0,0.0,0.0,0.7,1.66,0.0
20200109:0410,0.0,0.0,0.0,0.61,1.66,0.0
20200109:0510,0.0,0.0,0.0,0.41,1.59,0.0
20200109:0610,0.0,0.0,0.0,0.16,1.59,0.0
20200109:0710,0.0,0.0,0.0,-0.12,1.59,0.0
20200109:0810,586.87,197.87,4.47,-0.16,1.52,0.0
20200109:0910,1523.69,494.89,13.28,3.11,0.69,0.0
20200109:1010,2008.19,677.14,20.44,6.13,0.55,0.0
20200109:1110,2277.68,785.25,25.37,7.89,0.9,0.0
20200109:1210,2313.52,806.63,27.5,9.26,0.9,0.0
20200109:1310,2190.4,761.59,26.55,10.39,0.9,0.0
20200109:1410,1868.02,635.42,22.65,11.04,1.31,0.0
20200109:1510,1339.81,453.81,16.29,11.44,1.52,0.0
20200109:1610,551.15,207.42,8.06,10.94,1.86,0.0
20200109:1710,0.0,0.0,0.0,9.24,1.93,0.0
20200109:1810,0.0,0.0,0.0,7.7,1.86,0.0
20200109:1910,0.0,0.0,0.0,7.05,1.72,0.0
20200109:2010,0.0,0.0,0.0,6.98,1.52,0.0
20200109:2110,0.0,0.0,0.0,6.39,1.72,0.0
20200109:2210,0.0,0.0,0.0,6.28,1.66,0.0
20200109:2310,0.0,0.0,0.0,5.68,1.59,0.0
20200110:0010,0.0,0.0,0.0,4.85,1.66,0.0
20200110:0110,0.0,0.0,0.0,4.9,2.48,0.0
20200110:0210,0.0,0.0,0.0,4.96,2.62,0.0
20200110:0310,0.0,0.0,0.0,4.4,2.34,0.0
20200110:0410,0.0,0.0,0.0,3.5,2.28,0.0
20200110:0510,0.0,0.0,0.0,2.53,2.07,0.0
20200110:0610,0.0,0.0,0.0,1.73,2.14,0.0
20200110:0710,0.0,0.0,0.0,1.18,2.0,0.0
20200110:0810,706.56,236.05,4.52,1.01,2.0,0.0
20200110:0910,1517.92,486.62,13.35,3.14,2.0,0.0
20200110:1010,2119.84,695.78,20.53,5.06,2.34,0.0
20200110:1110,2362.07,791.5,25.48,7.13,2.62,0.0
20200110:1210,2439.18,819.45,27.64,8.67,3.38,0.0
20200110:1310,2316.29,774.4,26.71,9.43,3.59,0.0
20200110:1410,1978.08,653.44,22.82,9.95,3.79,0.0
20200110:1510,1405.79,466.41,16.46,10.23,3.59,0.0
20200110:1610,596.54,221.24,8.23,9.94,2.9,0.0
20200110:1710,0.0,0.0,0.0,8.48,2.34,0.0
20200110:1810,0.0,0.0,0.0,6.84,2.34,0.0
20200110:1910,0.0,0.0,0.0,5.96,2.55,0.0
20200110:2010,0.0,0.0,0.0,4.94,2.48,0.0
20200110:2110,0.0,0.0,0.0,3.92,2.34,0.0
20200110:2210,0.0,0.0,0.0,2.87,2.28,0.0
20200110:2310,0.0,0.0,0.0,2.0,2.28,0.0
20200111:0010,0.0,0.0,0.0,1.2,2.14,0.0
20200111:0110,0.0,0.0,0.0,0.44,1.93,0.0
20200111:0210,0.0,0.0,0.0,-0.22,1.79,0.0
20200111:0310,0.0,0.0,0.0,-0.82,1.72,0.0
20200111:0410,0.0,0.0,0.0,-1.16,1.66,0.0
20200111:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200111:0610,0.0,0.0,0.0,-1.9,1.59,0.0
20200111:0710,0.0,0.0,0.0,-2.52,1.66,0.0
20200111:0810,673.34,222.19,4.57,-2.64,1.72,0.0
20200111:0910,1586.36,504.46,13.42,-0.28,1.31,0.0
20200111:1010,2120.7,703.2,20.63,4.07,1.31,0.0
20200111:1110,2362.74,806.81,25.61,6.41,1.31,0.0
20200111:1210,2411.45,835.51,27.79,7.97,1.24,0.0
20200111:1310,2258.26,783.41,26.88,9.18,0.97,0.0
20200111:1410,1942.36,667.3,23.0,9.86,0.62,0.0
20200111:1510,1396.32,475.96,16.64,10.16,0.41,0.0
20200111:1610,632.78,236.26,8.4,9.9,0.14,0.0
20200111:1710,0.0,0.0,0.0,8.01,1.1,0.0
20200111:1810,0.0,0.0,0.0,6.19,1.31,0.0
20200111:1910,0.0,0.0,0.0,4.55,1.52,0.0
20200111:2010,0.0,0.0,0.0,4.44,1.31,0.0
20200111:2110,0.0,0.0,0.0,4.6,0.97,0.0
20200111:2210,0.0,0.0,0.0,3.52,0.62,0.0
20200111:2310,0.0,0.0,0.0,2.54,0.48,0.0
20200112:0010,0.0,0.0,0.0,1.65,0.62,0.0
20200112:0110,0.0,0.0,0.0,1.26,0.69,0.0
20200112:0210,0.0,0.0,0.0,0.74,0.83,0.0
20200112:0310,0.0,0.0,0.0,0.28,0.83,0.0
20200112:0410,0.0,0.0,0.0,-0.14,0.83,0.0
20200112:0510,0.0,0.0,0.0,-0.46,0.83,0.0
20200112:0610,0.0,0.0,0.0,-0.73,0.97,0.0
20200112:0710,0.0,0.0,0.0,-2.2,1.1,0.0
20200112:0810,595.22,198.44,4.62,-2.61,1.17,0.0
20200112:0910,1579.81,505.37,13.5,-0.31,0.76,0.0
20200112:1010,2116.26,707.09,20.73,3.2,0.62,0.0
20200112:1110,2371.71,823.96,25.74,5.44,0.34,0.0
20200112:1210,2393.43,846.18,27.94,6.98,0.14,0.0
20200112:1310,2270.35,794.74,27.05,8.08,0.34,0.0
20200112:1410,1977.88,678.81,23.18,8.76,0.48,0.0
20200112:1510,1446.12,489.31,16.82,8.9,0.62,0.0
20200112:1610,657.5,241.4,8.58,8.17,1.1,0.0
20200112:1710,0.0,0.0,0.0,6.61,1.38,0.0
20200112:1810,0.0,0.0,0.0,4.92,0.83,0.0
20200112:1910,0.0,0.0,0.0,4.7,0.62,0.0
20200112:2010,0.0,0.0,0.0,4.06,0.21,0.0
20200112:2110,0.0,0.0,0.0,3.28,0.41,0.0
20200112:2210,0.0,0.0,0.0,2.67,0.69,0.0
20200112:2310,0.0,0.0,0.0,2.28,0.97,0.0
20200113:0010,0.0,0.0,0.0,0.65,1.24,0.0
20200113:0110,0.0,0.0,0.0,-0.2,1.31,0.0
20200113:0210,0.0,0.0,0.0,-0.67,1.31,0.0
20200113:0310,0.0,0.0,0.0,-0.87,1.24,0.0
20200113:0410,0.0,0.0,0.0,-0.87,1.17,0.0
20200113:0510,0.0,0.0,0.0,-0.99,1.17,0.0
20200113:0610,0.0,0.0,0.0,-1.4,1.24,0.0
20200113:0710,0.0,0.0,0.0,-2.61,1.38,0.0
20200113:0810,265.47,97.32,4.68,-2.32,1.1,0.0
20200113:0910,956.51,303.46,13.58,-0.86,0.69,0.0
20200113:1010,1705.08,554.54,20.84,1.89,0.41,0.0
20200113:1110,2124.37,716.61,25.87,4.18,0.48,0.0
20200113:1210,2341.6,803.94,28.11,5.71,0.83,0.0
20200113:1310,2175.07,736.76,27.23,6.62,1.17,0.0
20200113:1410,1681.29,554.42,23.37,7.03,1.52,0.0
20200113:1510,1141.1,376.31,17.01,6.98,1.52,0.0
20200113:1610,290.43,110.53,8.76,6.06,1.45,0.0
20200113:1710,0.0,0.0,0.0,4.96,1.52,0.0
20200113:1810,0.0,0.0,0.0,3.37,1.45,0.0
20200113:1910,0.0,0.0,0.0,1.69,1.38,0.0
20200113:2010,0.0,0.0,0.0,3.09,0.9,0.0
20200113:2110,0.0,0.0,0.0,2.92,0.69,0.0
20200113:2210,0.0,0.0,0.0,2.63,0.83,0.0
20200113:2310,0.0,0.0,0.0,2.32,0.83,0.0
20200114:0010,0.0,0.0,0.0,1.88,0.97,0.0
20200114:0110,0.0,0.0,0.0,0.57,1.17,0.0
20200114:0210,0.0,0.0,0.0,0.73,1.03,0.0
20200114:0310,0.0,0.0,0.0,0.67,0.62,0.0
20200114:0410,0.0,0.0,0.0,0.44,0.69,0.0
20200114:0510,0.0,0.0,0.0,0.14,0.97,0.0
20200114:0610,0.0,0.0,0.0,-0.55,1.03,0.0
20200114:0710,0.0,0.0,0.0,-0.21,0.9,0.0
20200114:0810,633.67,212.11,4.75,-0.88,0.97,0.0
20200114:0910,1545.3,496.9,13.67,0.54,0.55,0.0
20200114:1010,2036.27,676.96,20.96,3.08,0.55,0.0
20200114:1110,2263.17,764.8,26.02,4.85,1.03,0.0
20200114:1210,2365.51,802.98,28.27,6.18,1.59,0.0
20200114:1310,2273.12,767.44,27.41,6.97,1.79,0.0
20200114:1410,1894.15,628.12,23.56,7.48,1.93,0.0
20200114:1510,1429.39,472.95,17.2,7.59,2.0,0.0
20200114:1610,633.09,229.31,8.95,6.75,1.59,0.0
20200114:1710,0.0,0.0,0.0,5.25,1.93,0.0
20200114:1810,0.0,0.0,0.0,3.72,1.72,0.0
20200114:1910,0.0,0.0,0.0,3.27,1.24,0.0
20200114:2010,0.0,0.0,0.0,3.72,1.03,0.0
20200114:2110,0.0,0.0,0.0,3.43,1.03,0.0
20200114:2210,0.0,0.0,0.0,3.18,1.1,0.0
20200114:2310,0.0,0.0,0.0,3.16,1.24,0.0
20200115:0010,0.0,0.0,0.0,3.24,1.31,0.0
20200115:0110,0.0,0.0,0.0,3.34,1.31,0.0
20200115:0210,0.0,0.0,0.0,3.58,1.38,0.0
20200115:0310,0.0,0.0,0.0,3.69,1.45,0.0
20200115:0410,0.0,0.0,0.0,3.61,1.45,0.0
20200115:0510,0.0,0.0,0.0,3.57,1.52,0.0
20200115:0610,0.0,0.0,0.0,3.15,1.66,0.0
20200115:0710,0.0,0.0,0.0,2.83,1.86,0.0
20200115:0810,6.67,9.56,4.83,2.82,1.86,0.0
20200115:0910,131.08,55.45,13.77,3.95,1.52,0.0
20200115:1010,340.12,121.81,21.08,5.65,1.45,0.0
20200115:1110,346.28,124.29,26.17,6.65,1.52,0.0
20200115:1210,341.91,123.33,28.45,7.57,1.79,0.0
20200115:1310,690.3,231.73,27.61,7.98,1.52,0.0
20200115:1410,449.98,157.66,23.76,8.82,1.66,0.0
20200115:1510,418.82,148.21,17.4,9.19,1.66,0.0
20200115:1610,66.88,34.42,9.14,9.17,1.24,0.0
20200115:1710,0.0,0.0,0.0,8.65,0.41,0.0
20200115:1810,0.0,0.0,0.0,8.34,0.41,0.0
20200115:1910,0.0,0.0,0.0,6.61,1.1,0.0
20200115:2010,0.0,0.0,0.0,6.47,1.17,0.0
20200115:2110,0.0,0.0,0.0,6.39,1.17,0.0
20200115:2210,0.0,0.0,0.0,6.34,1.03,0.0
20200115:2310,0.0,0.0,0.0,6.2,0.9,0.0
20200116:0010,0.0,0.0,0.0,6.01,0.76,0.0
20200116:0110,0.0,0.0,0.0,5.81,0.69,0.0
20200116:0210,0.0,0.0,0.0,5.8,0.69,0.0
20200116:0310,0.0,0.0,0.0,5.81,0.97,0.0
20200116:0410,0.0,0.0,0.0,5.41,1.17,0.0
20200116:0510,0.0,0.0,0.0,5.09,1.17,0.0
20200116:0610,0.0,0.0,0.0,4.51,1.24,0.0
20200116:0710,0.0,0.0,0.0,5.36,0.9,0.0
20200116:0810,0.23,5.74,4.91,5.36,0.97,0.0
20200116:0910,512.89,175.03,13.87,6.55,0.83,0.0
20200116:1010,450.18,156.93,21.21,7.75,1.17,0.0
20200116:1110,687.76,231.38,26.33,8.98,1.93,0.0
20200116:1210,1105.3,363.88,28.63,9.88,2.48,0.0
20200116:1310,1567.41,517.94,27.8,10.87,2.83,0.0
20200116:1410,1690.96,561.76,23.96,11.6,3.03,0.0
20200116:1510,1362.15,456.0,17.6,12.06,3.03,0.0
20200116:1610,415.82,156.2,9.34,11.8,2.21,0.0
20200116:1710,0.0,0.0,0.0,10.52,1.72,0.0
20200116:1810,0.0,0.0,0.0,8.61,1.79,0.0
20200116:1910,0.0,0.0,0.0,7.1,2.28,0.0
20200116:2010,0.0,0.0,0.0,6.02,2.55,0.0
20200116:2110,0.0,0.0,0.0,5.46,2.62,0.0
20200116:2210,0.0,0.0,0.0,5.94,3.1,0.0
20200116:2310,0.0,0.0,0.0,6.85,3.24,0.0
20200117:0010,0.0,0.0,0.0,6.74,3.03,0.0
20200117:0110,0.0,0.0,0.0,6.92,2.76,0.0
20200117:0210,0.0,0.0,0.0,7.21,2.62,0.0
20200117:0310,0.0,0.0,0.0,7.26,2.48,0.0
20200117:0410,0.0,0.0,0.0,6.92,2.34,0.0
20200117:0510,0.0,0.0,0.0,6.75,2.28,0.0
20200117:0610,0.0,0.0,0.0,6.55,2.28,0.0
20200117:0710,0.0,0.0,0.0,6.85,2.69,0.0
20200117:0810,525.17,183.28,5.0,6.77,2.76,0.0
20200117:0910,636.01,212.26,13.98,7.26,2.55,0.0
20200117:1010,1341.02,433.33,21.35,8.24,3.45,0.0
20200117:1110,1355.87,441.37,26.49,9.3,3.38,0.0
20200117:1210,1662.73,547.45,28.82,10.46,3.31,0.0
20200117:1310,689.21,233.39,28.01,11.12,3.1,0.0
20200117:1410,1149.06,380.33,24.17,11.57,2.76,0.0
20200117:1510,1420.61,476.63,17.81,11.85,2.69,0.0
20200117:1610,721.77,265.43,9.54,11.61,2.07,0.0
20200117:1710,0.0,0.0,0.0,10.28,1.66,0.0
20200117:1810,0.0,0.0,0.0,8.27,1.52,0.0
20200117:1910,0.0,0.0,0.0,6.32,1.72,0.0
20200117:2010,0.0,0.0,0.0,5.22,1.79,0.0
20200117:2110,0.0,0.0,0.0,4.78,1.59,0.0
20200117:2210,0.0,0.0,0.0,5.06,1.17,0.0
20200117:2310,0.0,0.0,0.0,6.17,0.41,0.0
20200118:0010,0.0,0.0,0.0,5.76,0.62,0.0
20200118:0110,0.0,0.0,0.0,4.95,0.97,0.0
20200118:0210,0.0,0.0,0.0,4.67,0.97,0.0
20200118:0310,0.0,0.0,0.0,4.81,0.9,0.0
20200118:0410,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0510,0.0,0.0,0.0,3.78,1.17,0.0
20200118:0610,0.0,0.0,0.0,3.81,1.45,0.0
20200118:0710,0.0,0.0,0.0,4.26,1.72,0.0
20200118:0810,707.93,240.12,5.09,4.28,1.59,0.0
20200118:0910,448.11,154.1,14.1,5.17,1.17,0.0
20200118:1010,539.95,183.42,21.5,6.54,1.52,0.0
20200118:1110,388.87,137.67,26.67,7.04,1.72,0.0
20200118:1210,199.25,78.4,29.02,7.65,2.0,0.0
20200118:1310,177.76,71.7,28.22,8.7,3.1,0.0
20200118:1410,219.38,85.09,24.39,8.79,3.24,0.0
20200118:1510,225.11,87.0,18.02,9.08,3.38,0.0
20200118:1610,152.37,63.95,9.74,8.84,3.38,0.0
20200118:1710,0.0,0.0,0.0,8.52,3.17,0.0
20200118:1810,0.0,0.0,0.0,8.27,2.62,0.0
20200118:1910,0.0,0.0,0.0,8.18,1.24,0.0
20200118:2010,0.0,0.0,0.0,7.43,1.38,0.0
20200118:2110,0.0,0.0,0.0,6.77,1.52,0.0
20200118:2210,0.0,0.0,0.0,6.35,1.59,0.0
20200118:2310,0.0,0.0,0.0,5.92,1.72,0.0
20200119:0010,0.0,0.0,0.0,5.02,2.07,0.0
20200119:0110,0.0,0.0,0.0,4.12,2.07,0.0
20200119:0210,0.0,0.0,0.0,3.32,1.93,0.0
